NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Maclay,1,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
Math,1,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
Mitch,11,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
Rob,1,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
MD,5,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
NY,1,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
Sumter,4,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
White,5,cmte on bill Thomas Barclay,,Apr,14,1808,1,p13
Adams,2,Cmte on state courts,,Apr,19,1808,1,p13
And,9,Cmte on state courts,,Apr,19,1808,1,p13
Cond,1,Cmte on state courts,,Apr,19,1808,1,p13
Craw,1,Cmte on state courts,,Apr,19,1808,1,p13
Gregg,2,Cmte on state courts,,Apr,19,1808,1,p13
Math,1,Cmte on state courts,,Apr,19,1808,1,p13
Mit,7,Cmte on state courts,,Apr,19,1808,1,p13
Pope,4,Cmte on state courts,,Apr,19,1808,1,p13
Reed,1,Cmte on state courts,,Apr,19,1808,1,p13
Rob,1,Cmte on state courts,,Apr,19,1808,1,p13
NY,1,Cmte on state courts,,Apr,19,1808,1,p13
Thrus,2,Cmte on state courts,,Apr,19,1808,1,p13
Tiff,3,Cmte on state courts,,Apr,19,1808,1,p13
Turner,3,Cmte on state courts,,Apr,19,1808,1,p13
White,1,Cmte on state courts,,Apr,19,1808,1,p13
Adams,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
And,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Craw,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Good,8,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Gregg,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Hill,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Kit,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Math,3,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Mit,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Pope,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Reed,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Rob,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
NY,4,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Thrus,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Turner,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
White,3,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,1,p13
Adams,8,Cmte on bill for arming militia,,Apr,19,1808,1,p13
And,9,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Cond,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Craw,6,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Gilm,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Good,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Gregg,4,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Hill,3,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Howl,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Math,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Mill,4,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Mit,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Pick,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Pope,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Reed,6,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Rob,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
TN,1,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Sumter,9,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Thrus,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Tiff,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
White,2,Cmte on bill for arming militia,,Apr,19,1808,1,p13
Adams,8,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
And,5,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Craw,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Gilm,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Good,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Gregg,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Hill,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Maclay,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Mit,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Pope,2,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Reed,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Sumter,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
White,17,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,1,p14
Adams,13,Cmte on amendment to embargo,,Apr,22,1808,1,p14
And,14,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Craw,6,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Gaill,1,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Good,1,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Gregg,8,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Hill,1,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Kit,8,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Maclay,1,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Sumter,2,Cmte on amendment to embargo,,Apr,22,1808,1,p14
White,2,Cmte on amendment to embargo,,Apr,22,1808,1,p14
Adams,10,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Condit,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Craw,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Gilm,3,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Good,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Mill,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Mit,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Pick,2,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Pope,2,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Reed,12,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
NY,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Sumter,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Thrus,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Tiff,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Turner,4,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
White,6,Cmte on nomination of Ryland Randolph,,Apr,22,1808,1,p14
Adams,3,Cmte on invalid pensions,,Apr,21,1808,1,p14
And,4,Cmte on invalid pensions,,Apr,21,1808,1,p14
Cond,3,Cmte on invalid pensions,,Apr,21,1808,1,p14
Craw,2,Cmte on invalid pensions,,Apr,21,1808,1,p14
Gilm,1,Cmte on invalid pensions,,Apr,21,1808,1,p14
Good,1,Cmte on invalid pensions,,Apr,21,1808,1,p14
Gregg,6,Cmte on invalid pensions,,Apr,21,1808,1,p14
Hill,2,Cmte on invalid pensions,,Apr,21,1808,1,p14
Kit,1,Cmte on invalid pensions,,Apr,21,1808,1,p14
Maclay,2,Cmte on invalid pensions,,Apr,21,1808,1,p14
Mit,10,Cmte on invalid pensions,,Apr,21,1808,1,p14
Reed,1,Cmte on invalid pensions,,Apr,21,1808,1,p14
Sum,2,Cmte on invalid pensions,,Apr,21,1808,1,p14
Turner,2,Cmte on invalid pensions,,Apr,21,1808,1,p14
Adams,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
And,4,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Craw,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Gregg,4,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Hill,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Howl,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Kit,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Maclay,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Mill,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Mit,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Pope,3,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Reed,13,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
NY,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Sum,4,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Thrus,2,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Tiff,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Turner,1,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
White,5,cmte making additional appropriations for 1808,,Apr,22,1808,1,p14
Adams,6,Cmte on military appropriations,,Apr,22,1808,1,p14
And,4,Cmte on military appropriations,,Apr,22,1808,1,p14
Craw,1,Cmte on military appropriations,,Apr,22,1808,1,p14
Gilm,1,Cmte on military appropriations,,Apr,22,1808,1,p14
Good,1,Cmte on military appropriations,,Apr,22,1808,1,p14
Gregg,4,Cmte on military appropriations,,Apr,22,1808,1,p14
Mill,4,Cmte on military appropriations,,Apr,22,1808,1,p14
Mit,5,Cmte on military appropriations,,Apr,22,1808,1,p14
Pope,3,Cmte on military appropriations,,Apr,22,1808,1,p14
Reed,4,Cmte on military appropriations,,Apr,22,1808,1,p14
Sumt,1,Cmte on military appropriations,,Apr,22,1808,1,p14
Tiff,1,Cmte on military appropriations,,Apr,22,1808,1,p14
White,9,Cmte on military appropriations,,Apr,22,1808,1,p14
Adams,3,cmte to wait on PUS,,Apr,25,1808,1,p14
And,1,cmte to wait on PUS,,Apr,25,1808,1,p14
Craw,5,cmte to wait on PUS,,Apr,25,1808,1,p14
Gilm,1,cmte to wait on PUS,,Apr,25,1808,1,p14
Gregg,3,cmte to wait on PUS,,Apr,25,1808,1,p14
Howl,2,cmte to wait on PUS,,Apr,25,1808,1,p14
Mill,2,cmte to wait on PUS,,Apr,25,1808,1,p14
Mit,7,cmte to wait on PUS,,Apr,25,1808,1,p14
Pick,2,cmte to wait on PUS,,Apr,25,1808,1,p14
Thrus,1,cmte to wait on PUS,,Apr,25,1808,1,p14
Turner,1,cmte to wait on PUS,,Apr,25,1808,1,p14
White,2,cmte to wait on PUS,,Apr,25,1808,1,p14
Craw,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Frank,5,cmte on petition of William Brown,,Dec,28,1808,1,p14
Giles,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Gilm,2,cmte on petition of William Brown,,Dec,28,1808,1,p14
Good,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Gregg,4,cmte on petition of William Brown,,Dec,28,1808,1,p14
Hill,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
kit,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Mill,12,cmte on petition of William Brown,,Dec,28,1808,1,p14
Mit,2,cmte on petition of William Brown,,Dec,28,1808,1,p14
Moore,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Park,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Reed,4,cmte on petition of William Brown,,Dec,28,1808,1,p14
Rob,3,cmte on petition of William Brown,,Dec,28,1808,1,p14
NY,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Sumter,4,cmte on petition of William Brown,,Dec,28,1808,1,p14
Thrue,2,cmte on petition of William Brown,,Dec,28,1808,1,p14
Tiff,3,cmte on petition of William Brown,,Dec,28,1808,1,p14
Turner,2,cmte on petition of William Brown,,Dec,28,1808,1,p14
White,1,cmte on petition of William Brown,,Dec,28,1808,1,p14
Bradl,6,Cmte on nominations,,Jan,16,1809,1,p14
Cond,1,Cmte on nominations,,Jan,16,1809,1,p14
Frank,1,Cmte on nominations,,Jan,16,1809,1,p14
Gaill,2,Cmte on nominations,,Jan,16,1809,1,p14
Gilm,1,Cmte on nominations,,Jan,16,1809,1,p14
Mit,2,Cmte on nominations,,Jan,16,1809,1,p14
MD,15,Cmte on nominations,,Jan,16,1809,1,p14
Sumt,2,Cmte on nominations,,Jan,16,1809,1,p14
Thrus,1,Cmte on nominations,,Jan,16,1809,1,p14
Tiff,3,Cmte on nominations,,Jan,16,1809,1,p14
White,1,Cmte on nominations,,Jan,16,1809,1,p14
And,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Craw,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Frank,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Giles,4,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Gilm,3,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Good,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Gregg,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Hill,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Kit,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Lloyd,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Mit,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Moore,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Pope,13,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Reed,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Robinson,4,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Sumt,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Thrue,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Tift,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
Turner,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
White,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,1,p14
And:,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Bay,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Bradl,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Cond,4,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Craw,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Frank,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Gilm,4,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Kit,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Lloyd,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Mill,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Mit,13,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Pick,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Reed,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Rob,3,cmte on petition of William Hardy,,Jan,17,1809,1,p14
MD,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
NY,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
TN,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Thrus,1,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Tiff,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
Turner,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
White,2,cmte on petition of William Hardy,,Jan,17,1809,1,p14
And,6,cmte on Barbary powers,,Dec,29,1808,1,p14
Craw,2,cmte on Barbary powers,,Dec,29,1808,1,p14
Frank,11,cmte on Barbary powers,,Dec,29,1808,1,p14
Gaill,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Gilm,1,cmte on Barbary powers,,Dec,29,1808,1,p14
gregg,3,cmte on Barbary powers,,Dec,29,1808,1,p14
Hill,2,cmte on Barbary powers,,Dec,29,1808,1,p14
Kit,2,cmte on Barbary powers,,Dec,29,1808,1,p14
Mit,3,cmte on Barbary powers,,Dec,29,1808,1,p14
Park,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Pope,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Rob,2,cmte on Barbary powers,,Dec,29,1808,1,p14
NY,1,cmte on Barbary powers,,Dec,29,1808,1,p14
TN,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Sum,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Thrus,1,cmte on Barbary powers,,Dec,29,1808,1,p14
Turner,3,cmte on Barbary powers,,Dec,29,1808,1,p14
craw,4,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Frank,3,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Giles,3,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Gilm,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Gregg,6,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Lloyd,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Math,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Mill,4,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Mit,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Park,2,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Reed,2,Cmte on bill Naval officer,,Dec,30,1808,1,p15
MD,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
TN,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Sumt,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Thrus,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
Turner,1,Cmte on bill Naval officer,,Dec,30,1808,1,p15
White,9,Cmte on bill Naval officer,,Dec,30,1808,1,p15
And,3,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Craw,4,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Frank,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Giles,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Gilm,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
gregg,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Hill,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Kit,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Lloyd,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Mill,6,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Mit,17,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Moore,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Park,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Pick,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Pope,2,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Reed,2,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Rob,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
TN,3,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Thrus,4,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Tiffin,2,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Turner,2,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
White,1,Cmte on Message Alibama Indians,,Dec,30,1808,1,p15
Craw,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Frank,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Giles,1,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Gilm,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Good,1,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Gregg,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Mill,3,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Mit,17,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Pick,1,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Pope,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Reed,4,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Rob,1,Cmte on Augustin Serry,,Dec,30,1808,1,p15
NY,2,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Sumter,4,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Thrus,3,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Tiff,3,Cmte on Augustin Serry,,Dec,30,1808,1,p15
White,3,Cmte on Augustin Serry,,Dec,30,1808,1,p15
Craw,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Gaill,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Giles,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Gilm,5,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
gregg,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Kit,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Lloyd,10,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Meigs,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Mill,15,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Mit,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Park,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Pick,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Pope,3,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Reed,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
MD,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
NY,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Sumter,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Thrus,3,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
Turner,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,1,p15
And,7,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Bradl,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Craw,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Frank,6,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Gil,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Gregg,12,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Hill,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Lloyd,6,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Mill,4,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Mit,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Reed,4,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
MD,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Sumter,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Thrus,9,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Tiff,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
White,3,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,1,p15
Craw,3,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Frank,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Giles,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Gil,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Mill,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Moore,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Pope,2,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
NY,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Turner,1,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
White,3,Cmte on Revolutionary officers,,Jan,3,1809,1,p15
Craw,12,Additional Cmte Rev officers,,Jan,3,1809,1,p15
Giles,2,Additional Cmte Rev officers,,Jan,3,1809,1,p15
Moore,1,Additional Cmte Rev officers,,Jan,3,1809,1,p15
White,7,Additional Cmte Rev officers,,Jan,3,1809,1,p15
And,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Craw,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Frank,3,Cmte on sick seamen,,Jan,3,1809,1,p15
Gaill,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Giles,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Gilm,2,Cmte on sick seamen,,Jan,3,1809,1,p15
Good,1,Cmte on sick seamen,,Jan,3,1809,1,p15
 Hill,4,Cmte on sick seamen,,Jan,3,1809,1,p15
Lloyd,3,Cmte on sick seamen,,Jan,3,1809,1,p15
Mill,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Mit,17,Cmte on sick seamen,,Jan,3,1809,1,p15
Park,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Pick,3,Cmte on sick seamen,,Jan,3,1809,1,p15
Reed,4,Cmte on sick seamen,,Jan,3,1809,1,p15
MD,2,Cmte on sick seamen,,Jan,3,1809,1,p15
Sumt,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Thrus,1,Cmte on sick seamen,,Jan,3,1809,1,p15
Tiff,2,Cmte on sick seamen,,Jan,3,1809,1,p15
Turner,2,Cmte on sick seamen,,Jan,3,1809,1,p15
White,2,Cmte on sick seamen,,Jan,3,1809,1,p15
And,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Bradl,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Frank,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Gaill,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Giles,15,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Gilm,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Gregg,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Gilm,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
howl,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Lloyd,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Meigs,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
