NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
strong,2,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
taylor,14,Cmte on James Mathers & others petition,,Apr,30,1794,3,11,,
bradley,1,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
brown,4,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
burr,4,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
cabot,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
ellsworth,9,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
frelinghuysen,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
gunn,7,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
henry,1,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
jackson,3,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
king,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
langdon,1,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
livermore,1,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
morris,1,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
potts,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
ross,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
strong,10,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
taylor,2,Cmte of conference on bill recruiting service,,Apr,29,1794,3,11,,
bradford,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
bradley,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
brown,6,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
burr,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
cabot,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
edwards,1,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
ellsworth,7,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
foster,1,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
frelinghuysen,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
gunn,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
hawkins,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
henry,1,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
jackson,6,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
izard,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
king,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
langdon,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
livermore,6,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
martin,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
monroe,2,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
morris,5,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
potts,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
robinson,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
ross,4,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
rutherfurd,2,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
strong,3,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
taylor,13,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
vining,2,Cmte on report of Sec of War re invalids,,Apr,25,1794,3,11,,
bradford,3,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
bradley,11,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
brown,1,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
burr,6,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
butler,1,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
cabot,3,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
edwards,1,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
ellsworth,6,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
frelinghuysen,5,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
gunn,13,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
hawkins,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
henry,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
jackson,7,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
izard,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
king,7,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
langdon,7,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
livermore,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
martin,6,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
monroe,3,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
morris,3,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
potts,3,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
rutherfurd,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
strong,6,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
taylor,12,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
vining,2,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
ross,6,cmte on bill raising 80000 militia,,Apr,24,1794,3,11,,
bradley,3,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
brown,2,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
burr,8,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
butler,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
cabot,4,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
edwards,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
gunn,2,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
hawkins,4,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
henry,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
jackson,5,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
izard,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
king,14,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
langdon,3,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
livermore,5,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
monroe,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
morris,5,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
potts,1,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
rutherfurd,2,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
strong,2,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
taylor,4,Cmte of conference on PO bill,,Apr,23,1794,3,11,,
bradford,2,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
bradley,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
cabot,5,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
edwards,4,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
ellsworth,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
foster,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
frelinghuysen,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
henry,2,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
jackson,2,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
izard,2,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
king,4,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
langdon,3,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
livermore,3,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
martin,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
morris,3,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
potts,17,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
robinson,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
rutherfurd,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
strong,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
taylor,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
vining,1,Cmte on petition of Messrs Stewart & Plunket,,Apr,12,1794,3,11,,
bradley,1,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
brown,10,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
butler,5,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
cabot,1,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
edwards,9,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
ellsworth,13,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
gunn,10,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
hawkins,2,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
jackson,2,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
izard,1,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
king,18,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
langdon,2,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
livermore,2,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
martin,2,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
monroe,1,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
potts,7,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
robinson,1,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
strong,12,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
taylor,7,Cmte on motion of Edwards respecting navigation of MS,,Apr,16,1794,3,12,,
bradley,7,Cmte on Col Tousard,,Apr,10,1794,3,12,,
brown,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
edwards,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
ellsworth,7,Cmte on Col Tousard,,Apr,10,1794,3,12,,
frelinghuysen,2,Cmte on Col Tousard,,Apr,10,1794,3,12,,
gunn,5,Cmte on Col Tousard,,Apr,10,1794,3,12,,
henry,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
king,7,Cmte on Col Tousard,,Apr,10,1794,3,12,,
langdon,7,Cmte on Col Tousard,,Apr,10,1794,3,12,,
livermore,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
martin,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
potts,2,Cmte on Col Tousard,,Apr,10,1794,3,12,,
robinson,1,Cmte on Col Tousard,,Apr,10,1794,3,12,,
rutherfurd,3,Cmte on Col Tousard,,Apr,10,1794,3,12,,
strong,2,Cmte on Col Tousard,,Apr,10,1794,3,12,,
taylor,10,Cmte on Col Tousard,,Apr,10,1794,3,12,,
vining,5,Cmte on Col Tousard,,Apr,10,1794,3,12,,
bradford,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
bradley,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
brown,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
cabot,9,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
edwards,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
gunn,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
hawkins,2,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
jackson,10,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
king,2,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
langdon,8,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
livermore,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
monroe,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
morris,2,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
potts,3,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
robinson,1,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
rutherfurd,10,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
strong,4,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
taylor,2,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
vining,2,Cmte on Seaquin lighthouse,,Apr,10,1794,3,12,,
bradford,4,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
brown,8,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
cabot,1,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
ellsworth,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
gunn,3,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
hawkins,3,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
henry,3,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
king,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
langdon,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
livermore,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
martin,3,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
mitchell,9,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
monroe,6,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
potts,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
robinson,2,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
rutherfurd,1,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
strong,3,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
taylor,6,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
vining,1,cmte on Kimberly Bill,,Apr,10,1794,3,12,,
bradford,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
bradley,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
brown,8,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
edwards,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
ellsworth,10,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
foster,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
frelinghuysen,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
gunn,8,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
hawkins,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
jackson,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
king,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
langdon,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
livermore,3,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
mitchell,1,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
monroe,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
potts,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
strong,4,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
taylor,5,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
vining,2,Cmte on bill for recruiting service etc,,Apr,7,1794,3,12,,
bradford,2,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
bradley,2,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
brown,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
burr,11,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
cabot,4,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
ellsworth,5,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
frelinghuysen,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
jackson,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
izard,3,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
king,4,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
langdon,7,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
livermore,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
martin,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
mitchell,5,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
monroe,4,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
morris,8,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
potts,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
rutherfurd,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
strong,3,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
taylor,6,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
vining,1,Cmte on PUS's message re embargo,,Mar,28,1794,3,12,,
bradley,3,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
brown,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
burr,6,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
edwards,5,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
ellsworth,7,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
gunn,5,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
jackson,5,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
langdon,7,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
livermore,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
martin,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
monroe,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
mitchell,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
morris,3,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
potts,2,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
strong,7,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
taylor,4,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
vining,1,cmte on Jackson's bill for the widows and orphans of R Forsyth,,Mar,26,1794,3,12,,
bradford,4,cmte Buoys Etc,,Mar,25,1794,3,12,,
bradley,1,cmte Buoys Etc,,Mar,25,1794,3,12,,
brown,1,cmte Buoys Etc,,Mar,25,1794,3,12,,
cabot,3,cmte Buoys Etc,,Mar,25,1794,3,12,,
ellsworth,3,cmte Buoys Etc,,Mar,25,1794,3,12,,
foster,10,cmte Buoys Etc,,Mar,25,1794,3,12,,
gunn,5,cmte Buoys Etc,,Mar,25,1794,3,12,,
jackson,15,cmte Buoys Etc,,Mar,25,1794,3,12,,
langdon,12,cmte Buoys Etc,,Mar,25,1794,3,12,,
livermore,3,cmte Buoys Etc,,Mar,25,1794,3,12,,
martin,1,cmte Buoys Etc,,Mar,25,1794,3,12,,
monroe,2,cmte Buoys Etc,,Mar,25,1794,3,12,,
morris,4,cmte Buoys Etc,,Mar,25,1794,3,12,,
potts,1,cmte Buoys Etc,,Mar,25,1794,3,12,,
taylor,1,cmte Buoys Etc,,Mar,25,1794,3,12,,
bradford,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
bradley,16,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
brown,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
ellsworth,10,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
gunn,20,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
hawkins,2,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
izard,4,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
king,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
langdon,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
livermore,2,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
mitchell,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
morris,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
strong,4,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
taylor,1,Cmte of conference on bill for arsenals and magazines,,Mar,23,1794,3,13,,
bradford,3,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
brown,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
burr,1,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
cabot,8,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
ellsworth,6,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
gunn,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
hawkins,1,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
jackson,3,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
izard,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
langdon,1,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
livermore,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
mitchell,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
morris,4,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
potts,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
rutherfurd,2,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
strong,4,Cmte on bill for Stephen Paranque,,Mar,24,1794,3,13,,
bradford,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
bradley,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
brown,3,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
burr,10,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
cabot,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
edwards,4,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
ellsworth,5,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
foster,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
gunn,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
jackson,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
langdon,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
martin,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
mitchell,1,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
monroe,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
potts,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
rutherfurd,2,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
strong,4,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
taylor,7,Cmte on ag's report on Galliopolis petition,,Mar,24,1794,3,13,,
bradley,2,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
brown,1,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
ellsworth,12,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
frelinghuysen,1,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
jackson,3,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
langdon,6,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
livermore,7,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
mitchell,2,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
monroe,3,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
morris,1,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
potts,5,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
strong,10,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
taylor,4,Cmte on motion respecting district courts in NH,,Mar,21,1794,3,13,,
bradford,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
bradley,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
edwards,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
ellsworth,3,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
gunn,5,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
hawkins,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
jackson,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
izard,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
king,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
langdon,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
livermore,10,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
martin,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
mitchell,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
monroe,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
morris,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
potts,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
robinson,2,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
strong,3,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
taylor,1,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
vining,3,Cmte on bill Calling Congress to alter place,,Mar,20,1794,3,13,,
bradford,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
bradley,5,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
brown,1,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
butler,1,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
cabot,2,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
ellsworth,4,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
gunn,11,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
jackson,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
izard,1,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
king,8,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
langdon,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
livermore,2,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
martin,2,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
mitchell,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
monroe,2,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
morris,5,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
potts,1,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
strong,3,Cmte on bill for Arsenals & Magazines,,Mar,19,1794,3,13,,
