NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
reed,1,Cmte on state courts,,Apr,19,1808,10,13,,
robinson,1,Cmte on state courts,,Apr,19,1808,10,13,,
smith,1,Cmte on state courts,,Apr,19,1808,10,13,John,NY
thruston,2,Cmte on state courts,,Apr,19,1808,10,13,,
tiffin,3,Cmte on state courts,,Apr,19,1808,10,13,,
turner,3,Cmte on state courts,,Apr,19,1808,10,13,,
white,1,Cmte on state courts,,Apr,19,1808,10,13,,
adams,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
anderson,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
crawford,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
goodrich,8,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
gregg,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
hillhouse,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
kitchell,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
mathewson,3,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
mitchill,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
pope,2,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
reed,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
robinson,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
smith,4,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,John,NY
thruston,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
turner,1,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
white,3,cmte on bill for relief of Darius Gates and Matthew Smith,,Apr,19,1808,10,13,,
adams,8,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
anderson,9,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
condit,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
crawford,6,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
gilman,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
goodrich,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
gregg,4,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
hillhouse,3,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
howland,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
mathewson,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
milledge,4,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
mitchill,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
pickering,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
pope,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
reed,6,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
robinson,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
smith,1,Cmte on bill for arming militia,,Apr,19,1808,10,13,Daniel,TN
sumter,9,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
thruston,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
tiffin,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
white,2,Cmte on bill for arming militia,,Apr,19,1808,10,13,,
adams,8,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
anderson,5,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
crawford,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
gilman,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
goodrich,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
gregg,3,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
hillhouse,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
maclay,1,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
mitchill,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
pope,2,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
reed,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
sumter,4,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
white,17,Cmte on White's resolution to authorize PUS to equip frigates and other vessels of war,,Apr,20,1808,10,14,,
adams,13,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
anderson,14,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
crawford,6,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
gaillard,1,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
goodrich,1,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
gregg,8,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
hillhouse,1,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
kitchell,8,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
maclay,1,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
sumter,2,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
white,2,Cmte on amendment to embargo,,Apr,22,1808,10,14,,
adams,10,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
condit,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
crawford,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
gilman,3,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
goodrich,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
milledge,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
mitchill,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
pickering,2,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
pope,2,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
reed,12,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
smith,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,John,NY
sumter,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
thruston,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
tiffin,1,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
turner,4,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
white,6,Cmte on nomination of Ryland Randolph,,Apr,22,1808,10,14,,
adams,3,Cmte on invalid pensions,,Apr,21,1808,10,14,,
anderson,4,Cmte on invalid pensions,,Apr,21,1808,10,14,,
condit,3,Cmte on invalid pensions,,Apr,21,1808,10,14,,
crawford,2,Cmte on invalid pensions,,Apr,21,1808,10,14,,
gilman,1,Cmte on invalid pensions,,Apr,21,1808,10,14,,
goodrich,1,Cmte on invalid pensions,,Apr,21,1808,10,14,,
gregg,6,Cmte on invalid pensions,,Apr,21,1808,10,14,,
hillhouse,2,Cmte on invalid pensions,,Apr,21,1808,10,14,,
kitchell,1,Cmte on invalid pensions,,Apr,21,1808,10,14,,
maclay,2,Cmte on invalid pensions,,Apr,21,1808,10,14,,
mitchill,10,Cmte on invalid pensions,,Apr,21,1808,10,14,,
reed,1,Cmte on invalid pensions,,Apr,21,1808,10,14,,
sumter,2,Cmte on invalid pensions,,Apr,21,1808,10,14,,
turner,2,Cmte on invalid pensions,,Apr,21,1808,10,14,,
adams,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
anderson,4,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
crawford,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
gregg,4,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
hillhouse,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
howland,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
kitchell,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
maclay,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
milledge,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
mitchill,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
pope,3,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
reed,13,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
smith,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,John,NY
sumter,4,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
thruston,2,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
tiffin,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
turner,1,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
white,5,cmte making additional appropriations for 1808,,Apr,22,1808,10,14,,
adams,6,Cmte on military appropriations,,Apr,22,1808,10,14,,
anderson,4,Cmte on military appropriations,,Apr,22,1808,10,14,,
crawford,1,Cmte on military appropriations,,Apr,22,1808,10,14,,
gilman,1,Cmte on military appropriations,,Apr,22,1808,10,14,,
goodrich,1,Cmte on military appropriations,,Apr,22,1808,10,14,,
gregg,4,Cmte on military appropriations,,Apr,22,1808,10,14,,
milledge,4,Cmte on military appropriations,,Apr,22,1808,10,14,,
mitchill,5,Cmte on military appropriations,,Apr,22,1808,10,14,,
pope,3,Cmte on military appropriations,,Apr,22,1808,10,14,,
reed,4,Cmte on military appropriations,,Apr,22,1808,10,14,,
sumter,1,Cmte on military appropriations,,Apr,22,1808,10,14,,
tiffin,1,Cmte on military appropriations,,Apr,22,1808,10,14,,
white,9,Cmte on military appropriations,,Apr,22,1808,10,14,,
adams,3,cmte to wait on PUS,,Apr,25,1808,10,14,,
anderson,1,cmte to wait on PUS,,Apr,25,1808,10,14,,
crawford,5,cmte to wait on PUS,,Apr,25,1808,10,14,,
gilman,1,cmte to wait on PUS,,Apr,25,1808,10,14,,
gregg,3,cmte to wait on PUS,,Apr,25,1808,10,14,,
howland,2,cmte to wait on PUS,,Apr,25,1808,10,14,,
milledge,2,cmte to wait on PUS,,Apr,25,1808,10,14,,
mitchill,7,cmte to wait on PUS,,Apr,25,1808,10,14,,
pickering,2,cmte to wait on PUS,,Apr,25,1808,10,14,,
thruston,1,cmte to wait on PUS,,Apr,25,1808,10,14,,
turner,1,cmte to wait on PUS,,Apr,25,1808,10,14,,
white,2,cmte to wait on PUS,,Apr,25,1808,10,14,,
crawford,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
franklin,5,cmte on petition of William Brown,,Dec,28,1808,10,14,,
giles,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
gilman,2,cmte on petition of William Brown,,Dec,28,1808,10,14,,
goodrich,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
gregg,4,cmte on petition of William Brown,,Dec,28,1808,10,14,,
hillhouse,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
kitchell,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
milledge,12,cmte on petition of William Brown,,Dec,28,1808,10,14,,
mitchill,2,cmte on petition of William Brown,,Dec,28,1808,10,14,,
moore,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
parker,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
reed,4,cmte on petition of William Brown,,Dec,28,1808,10,14,,
robinson,3,cmte on petition of William Brown,,Dec,28,1808,10,14,,
smith,1,cmte on petition of William Brown,,Dec,28,1808,10,14,John,NY
sumter,4,cmte on petition of William Brown,,Dec,28,1808,10,14,,
thruston,2,cmte on petition of William Brown,,Dec,28,1808,10,14,,
tiffin,3,cmte on petition of William Brown,,Dec,28,1808,10,14,,
turner,2,cmte on petition of William Brown,,Dec,28,1808,10,14,,
white,1,cmte on petition of William Brown,,Dec,28,1808,10,14,,
bradley,6,Cmte on nominations,,Jan,16,1809,10,14,,
condit,1,Cmte on nominations,,Jan,16,1809,10,14,,
franklin,1,Cmte on nominations,,Jan,16,1809,10,14,,
gaillard,2,Cmte on nominations,,Jan,16,1809,10,14,,
gilman,1,Cmte on nominations,,Jan,16,1809,10,14,,
mitchill,2,Cmte on nominations,,Jan,16,1809,10,14,,
smith,15,Cmte on nominations,,Jan,16,1809,10,14,Samuel,MD
sumter,2,Cmte on nominations,,Jan,16,1809,10,14,,
thruston,1,Cmte on nominations,,Jan,16,1809,10,14,,
tiffin,3,Cmte on nominations,,Jan,16,1809,10,14,,
white,1,Cmte on nominations,,Jan,16,1809,10,14,,
anderson,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
crawford,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
franklin,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
giles,4,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
gilman,3,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
goodrich,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
gregg,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
hillhouse,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
kitchell,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
lloyd,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
mitchill,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
moore,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
pope,13,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
reed,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
robinson,4,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
sumter,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
thruston,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
tiffin,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
turner,2,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
white,1,Cmte on marine insurance company of Alexandria,,Dec,29,1808,10,14,,
anderson,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
bayard,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
bradley,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
condit,4,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
crawford,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
franklin,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
gilman,4,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
kitchell,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
lloyd,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
milledge,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
mitchill,13,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
pickering,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
reed,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
robinson,3,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
smith,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,Samuel,MD
smith,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,John,NY
smith,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,Daniel,TN
thruston,1,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
tiffin,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
turner,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
white,2,cmte on petition of William Hardy,,Jan,17,1809,10,14,,
anderson,6,cmte on Barbary powers,,Dec,29,1808,10,14,,
crawford,2,cmte on Barbary powers,,Dec,29,1808,10,14,,
franklin,11,cmte on Barbary powers,,Dec,29,1808,10,14,,
gaillard,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
gilman,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
gregg,3,cmte on Barbary powers,,Dec,29,1808,10,14,,
hillhouse,2,cmte on Barbary powers,,Dec,29,1808,10,14,,
kitchell,2,cmte on Barbary powers,,Dec,29,1808,10,14,,
mitchill,3,cmte on Barbary powers,,Dec,29,1808,10,14,,
parker,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
pope,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
robinson,2,cmte on Barbary powers,,Dec,29,1808,10,14,,
smith,1,cmte on Barbary powers,,Dec,29,1808,10,14,John,NY
smith,1,cmte on Barbary powers,,Dec,29,1808,10,14,Daniel,TN
sumter,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
thruston,1,cmte on Barbary powers,,Dec,29,1808,10,14,,
turner,3,cmte on Barbary powers,,Dec,29,1808,10,14,,
crawford,4,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
franklin,3,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
giles,3,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
gilman,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
gregg,6,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
lloyd,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
mathewson,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
milledge,4,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
mitchill,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
parker,2,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
reed,2,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
smith,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,Samuel,MD
smith,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,Daniel,TN
sumter,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
thruston,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
turner,1,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
white,9,Cmte on bill Naval officer,,Dec,30,1808,10,15,,
anderson,3,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
crawford,4,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
franklin,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
giles,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
gilman,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
gregg,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
hillhouse,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
kitchell,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
lloyd,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
milledge,6,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
mitchill,17,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
moore,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
parker,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
pickering,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
pope,2,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
reed,2,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
robinson,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
smith,3,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,Daniel,TN
thruston,4,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
tiffin,2,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
turner,2,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
white,1,Cmte on Message Alibama Indians,,Dec,30,1808,10,15,,
crawford,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
franklin,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
giles,1,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
gilman,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
goodrich,1,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
gregg,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
milledge,3,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
mitchill,17,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
pickering,1,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
pope,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
reed,4,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
robinson,1,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
smith,2,Cmte on Augustin Serry,,Dec,30,1808,10,15,John,NY
sumter,4,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
thruston,3,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
tiffin,3,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
white,3,Cmte on Augustin Serry,,Dec,30,1808,10,15,,
crawford,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
gaillard,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
giles,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
gilman,5,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
gregg,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
kitchell,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
lloyd,10,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
meigs,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
milledge,15,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
mitchill,4,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
parker,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
pickering,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
pope,3,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
reed,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
smith,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,Samuel,MD
smith,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,John,NY
sumter,1,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
thruston,3,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
turner,2,Cmte to amend bill on revenue bonds,,Dec,30,1808,10,15,,
anderson,7,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
bradley,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
crawford,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
franklin,6,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
giles,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
gregg,12,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
hillhouse,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
lloyd,6,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
milledge,4,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
mitchill,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
reed,4,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
smith,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,Samuel,MD
sumter,2,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
thruston,9,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
tiffin,1,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
white,3,Cmte on bill Wings Capitol 3rd reading & recommitted generally,,Dec,30,1808,10,15,,
crawford,3,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
franklin,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
giles,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
giles,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
milledge,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
moore,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
pope,2,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
smith,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,John,NY
turner,1,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
white,3,Cmte on Revolutionary officers,,Jan,3,1809,10,15,,
crawford,12,Additional Cmte Rev officers,,Jan,3,1809,10,15,,
giles,2,Additional Cmte Rev officers,,Jan,3,1809,10,15,,
moore,1,Additional Cmte Rev officers,,Jan,3,1809,10,15,,
white,7,Additional Cmte Rev officers,,Jan,3,1809,10,15,,
anderson,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
crawford,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
franklin,3,Cmte on sick seamen,,Jan,3,1809,10,15,,
gaillard,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
giles,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
gilman,2,Cmte on sick seamen,,Jan,3,1809,10,15,,
goodrich,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
hillhouse,4,Cmte on sick seamen,,Jan,3,1809,10,15,,
lloyd,3,Cmte on sick seamen,,Jan,3,1809,10,15,,
milledge,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
mitchill,17,Cmte on sick seamen,,Jan,3,1809,10,15,,
parker,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
pickering,3,Cmte on sick seamen,,Jan,3,1809,10,15,,
reed,4,Cmte on sick seamen,,Jan,3,1809,10,15,,
smith,2,Cmte on sick seamen,,Jan,3,1809,10,15,Samuel,MD
sumter,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
thruston,1,Cmte on sick seamen,,Jan,3,1809,10,15,,
tiffin,2,Cmte on sick seamen,,Jan,3,1809,10,15,,
turner,2,Cmte on sick seamen,,Jan,3,1809,10,15,,
white,2,Cmte on sick seamen,,Jan,3,1809,10,15,,
anderson,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
bradley,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
franklin,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
gaillard,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
giles,15,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
gilman,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
gregg,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
gilman,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
howland,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
lloyd,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
meigs,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
mitchill,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
moore,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
reed,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
