NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Cond,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Fenner,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Gilm,4,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Hill,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Jack,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Kit,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Logan,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Maclay,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Mit,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Moore,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Plum,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
MD,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
OH,13,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
TN,3,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
VT,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Sumter,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Thrus,4,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Tracy,7,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Turner,1,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
White,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Worth,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Wright,2,Cmte on Office on petition of purchasers of land in Ohio,,Jan,16,1806,9,13
Adams,4,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
And,4,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Bald,9,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Bradl,18,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Cond,3,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Gaill,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Gil,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Hill,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Kit,3,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Logan,6,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Maclay,2,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Mit,6,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Moore,7,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Pick,2,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
MD,8,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
NY,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
OH,2,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
TN,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
vt,2,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Sumter,7,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Thrus,3,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Tracy,8,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Turn,5,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
White,2,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Worth,1,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Wright,11,Cmte on claim of Hamet Bashaw - treaty with Tripoli,,Jan,16,1806,9,13
Adair,4,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Adams,2,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
And,6,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Bald,8,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Bradl,6,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Cond,2,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Gail,2,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Gilm,1,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Hill,1,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Kit,3,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Logan,2,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Maclay,4,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Mit,1,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Moore,7,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
MD,3,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Ny,3,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
OH,5,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
TN,6,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Vt,6,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Sum,4,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Thrus,2,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Tracy,1,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Turn,3,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
White,1,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Worth,9,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Wright,8,Cmte on bill Surveyor General in Louisiana - 5 members,,Jan,22,1806,9,13
Adair,1,cmte on MI govt,,Jan,22,1806,9,13
Bald,3,cmte on MI govt,,Jan,22,1806,9,13
Bradl,1,cmte on MI govt,,Jan,22,1806,9,13
Cond,1,cmte on MI govt,,Jan,22,1806,9,13
Gil,3,cmte on MI govt,,Jan,22,1806,9,13
Howl,1,cmte on MI govt,,Jan,22,1806,9,13
Kit,5,cmte on MI govt,,Jan,22,1806,9,13
Maclay,11,cmte on MI govt,,Jan,22,1806,9,13
Moore,1,cmte on MI govt,,Jan,22,1806,9,13
Plum,1,cmte on MI govt,,Jan,22,1806,9,13
MD,2,cmte on MI govt,,Jan,22,1806,9,13
NY,2,cmte on MI govt,,Jan,22,1806,9,13
OH,4,cmte on MI govt,,Jan,22,1806,9,13
TN,1,cmte on MI govt,,Jan,22,1806,9,13
Vt,4,cmte on MI govt,,Jan,22,1806,9,13
Sum,2,cmte on MI govt,,Jan,22,1806,9,13
Thrus,2,cmte on MI govt,,Jan,22,1806,9,13
Tracy,2,cmte on MI govt,,Jan,22,1806,9,13
Turner,3,cmte on MI govt,,Jan,22,1806,9,13
White,1,cmte on MI govt,,Jan,22,1806,9,13
Worth,1,cmte on MI govt,,Jan,22,1806,9,13
Wright,1,cmte on MI govt,,Jan,22,1806,9,13
Adair,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Adams,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
And,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Bald,4,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Bradl,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Gail,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Gil,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Kit,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Logan,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Maclay,1,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Mit,1,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Pick,1,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
MD,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
NY,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
OH,18,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Tn,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
VT,3,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Sum,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Thrus,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Tracy,4,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Turner,2,Cmte sale land & certain lot of land,,Jan,22,1806,9,14
Adams,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
And,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Bradl,21,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Cond,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Maclay,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Pick,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Plum,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
MD,22,Cmte to recommit George Rapp,,Jan,22,1806,9,14
OH,2,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Tracy,2,Cmte to recommit George Rapp,,Jan,22,1806,9,14
White,1,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Worth,21,Cmte to recommit George Rapp,,Jan,22,1806,9,14
Adair,3,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Bald,4,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Bradl,21,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Cond,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Fenner,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Gail,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Gilm,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Hill,3,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Kit,3,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Logan,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Maclay,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Mit,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Pick,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
MD,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
NY,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
OH,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
TN,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
VT,1,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Sumt,5,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Thrus,4,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Tracy,7,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Turner,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Wright,2,Cmte on petition of Seth Harding,,Jan,23,1806,9,14
Adair,13,Cmte on militia bill,,Jan,23,1806,9,14
Adams,1,Cmte on militia bill,,Jan,23,1806,9,14
And,7,Cmte on militia bill,,Jan,23,1806,9,14
Bald,4,Cmte on militia bill,,Jan,23,1806,9,14
Bradl,8,Cmte on militia bill,,Jan,23,1806,9,14
Cond,1,Cmte on militia bill,,Jan,23,1806,9,14
Fenn,1,Cmte on militia bill,,Jan,23,1806,9,14
Gilm,5,Cmte on militia bill,,Jan,23,1806,9,14
Hill,2,Cmte on militia bill,,Jan,23,1806,9,14
Kit,3,Cmte on militia bill,,Jan,23,1806,9,14
Logan,2,Cmte on militia bill,,Jan,23,1806,9,14
Maclay,1,Cmte on militia bill,,Jan,23,1806,9,14
Moore,3,Cmte on militia bill,,Jan,23,1806,9,14
Pick,7,Cmte on militia bill,,Jan,23,1806,9,14
Plum,1,Cmte on militia bill,,Jan,23,1806,9,14
md,26,Cmte on militia bill,,Jan,23,1806,9,14
NY,8,Cmte on militia bill,,Jan,23,1806,9,14
IN,3,Cmte on militia bill,,Jan,23,1806,9,14
VT,3,Cmte on militia bill,,Jan,23,1806,9,14
Sumt,19,Cmte on militia bill,,Jan,23,1806,9,14
Thrus,3,Cmte on militia bill,,Jan,23,1806,9,14
Tracy,8,Cmte on militia bill,,Jan,23,1806,9,14
Turn,2,Cmte on militia bill,,Jan,23,1806,9,14
White,5,Cmte on militia bill,,Jan,23,1806,9,14
Worth,1,Cmte on militia bill,,Jan,23,1806,9,14
Wright,3,Cmte on militia bill,,Jan,23,1806,9,14
Adair,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Adams,3,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
And,14,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Bald,15,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Bay,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Bradl,3,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Cond,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Gail,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Gil,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Howl,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Kit,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Logan,3,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Maclay,4,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Mitch,9,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Moore,3,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Pick,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
MD,9,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
OH,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
TN,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
VT,4,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Sum,4,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Thrus,2,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Tracy,16,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Turner,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Worth,1,Cmte on Anderson's motion respecting appropriations for 1806,,Jan,28,1806,9,14
Adams,3,cmte on petition of DE Canal,,Jan,28,1806,9,14
And,1,cmte on petition of DE Canal,,Jan,28,1806,9,14
Bald,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
Bay,8,cmte on petition of DE Canal,,Jan,28,1806,9,14
Bradl,4,cmte on petition of DE Canal,,Jan,28,1806,9,14
Cond,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
Gilm,3,cmte on petition of DE Canal,,Jan,28,1806,9,14
Howl,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
Kit,4,cmte on petition of DE Canal,,Jan,28,1806,9,14
Logan,20,cmte on petition of DE Canal,,Jan,28,1806,9,14
Maclay,4,cmte on petition of DE Canal,,Jan,28,1806,9,14
Mit,4,cmte on petition of DE Canal,,Jan,28,1806,9,14
Moore,1,cmte on petition of DE Canal,,Jan,28,1806,9,14
Plum,1,cmte on petition of DE Canal,,Jan,28,1806,9,14
MD,3,cmte on petition of DE Canal,,Jan,28,1806,9,14
OH,1,cmte on petition of DE Canal,,Jan,28,1806,9,14
TN,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
VT,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
Sum,3,cmte on petition of DE Canal,,Jan,28,1806,9,14
Thrus,1,cmte on petition of DE Canal,,Jan,28,1806,9,14
Tracy,4,cmte on petition of DE Canal,,Jan,28,1806,9,14
Turner,3,cmte on petition of DE Canal,,Jan,28,1806,9,14
Wright,2,cmte on petition of DE Canal,,Jan,28,1806,9,14
Adams,4,Cmte on bill state courts,,Jan,29,1806,9,14
And,3,Cmte on bill state courts,,Jan,29,1806,9,14
Bald,7,Cmte on bill state courts,,Jan,29,1806,9,14
Bay,4,Cmte on bill state courts,,Jan,29,1806,9,14
Bradl,6,Cmte on bill state courts,,Jan,29,1806,9,14
Gaill,2,Cmte on bill state courts,,Jan,29,1806,9,14
Hill,1,Cmte on bill state courts,,Jan,29,1806,9,14
How,1,Cmte on bill state courts,,Jan,29,1806,9,14
Kit,1,Cmte on bill state courts,,Jan,29,1806,9,14
Logan,2,Cmte on bill state courts,,Jan,29,1806,9,14
Maclay,1,Cmte on bill state courts,,Jan,29,1806,9,14
Mit,8,Cmte on bill state courts,,Jan,29,1806,9,14
Moore,2,Cmte on bill state courts,,Jan,29,1806,9,14
Plumer,2,Cmte on bill state courts,,Jan,29,1806,9,14
NY,3,Cmte on bill state courts,,Jan,29,1806,9,14
VT,6,Cmte on bill state courts,,Jan,29,1806,9,14
Thrus,3,Cmte on bill state courts,,Jan,29,1806,9,14
Tracy,8,Cmte on bill state courts,,Jan,29,1806,9,14
Turner,3,Cmte on bill state courts,,Jan,29,1806,9,14
White,1,Cmte on bill state courts,,Jan,29,1806,9,14
Worth,1,Cmte on bill state courts,,Jan,29,1806,9,14
Adair,4,Cmte bill 100000 militia,,Jan,29,1806,9,14
Adams,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
And,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
Bald,5,Cmte bill 100000 militia,,Jan,29,1806,9,14
Bay,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
Bradl,4,Cmte bill 100000 militia,,Jan,29,1806,9,14
Kit,1,Cmte bill 100000 militia,,Jan,29,1806,9,14
Logan,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
Maclay,12,Cmte bill 100000 militia,,Jan,29,1806,9,14
Mit,1,Cmte bill 100000 militia,,Jan,29,1806,9,14
Moore,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
Pick,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
MD,6,Cmte bill 100000 militia,,Jan,29,1806,9,14
NY,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
OH,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
tn,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
vt,4,Cmte bill 100000 militia,,Jan,29,1806,9,14
Sum,12,Cmte bill 100000 militia,,Jan,29,1806,9,14
Thrus,2,Cmte bill 100000 militia,,Jan,29,1806,9,14
Tracy,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
Turner,1,Cmte bill 100000 militia,,Jan,29,1806,9,14
White,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
Worth,3,Cmte bill 100000 militia,,Jan,29,1806,9,14
Wright,1,Cmte bill 100000 militia,,Jan,29,1806,9,14
Adair,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
And,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Bald,3,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Bay,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Bradl,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Cond,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Fenn,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Kit,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Logan,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Maclay,3,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Mit,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Moore,4,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Plum,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
MD,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
OH,1,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Thrus,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Tracy,4,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Turner,2,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Worth,12,Cmte on Bill LA by Worthington,,Jan,30,1806,9,14
Adair,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Adams,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
And,11,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Bald,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Bradl,4,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Gilm,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Logan,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Pick,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Plum,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
OH,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
TN,6,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
vt,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Thrus,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Tracy,15,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Turner,3,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
White,2,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Worth,1,Cmte on Cherokee treaty with motion to ratify,,Jan,30,1806,9,14
Adams,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
And,7,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Bald,11,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Bay,17,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Bradl,3,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Cond,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Gil,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Kit,2,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Logan,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Maclay,3,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Moore,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Pick,2,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Plum,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
MD,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
NY,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
VT,3,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Sum,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Thrus,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Tracy,4,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Turner,2,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
White,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Wright,1,Cmte on Bayar's resolution pay witnesses Judge Chase,,Jan,31,1806,9,14
Adair,4,Cmte on Bill american seamen,,Jan,31,1806,9,15
Adams,5,Cmte on Bill american seamen,,Jan,31,1806,9,15
And,4,Cmte on Bill american seamen,,Jan,31,1806,9,15
Bald,18,Cmte on Bill american seamen,,Jan,31,1806,9,15
Bay,4,Cmte on Bill american seamen,,Jan,31,1806,9,15
Bradl,5,Cmte on Bill american seamen,,Jan,31,1806,9,15
Cond,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
Fenn,3,Cmte on Bill american seamen,,Jan,31,1806,9,15
Gaill,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
Gilm,6,Cmte on Bill american seamen,,Jan,31,1806,9,15
Howl,2,Cmte on Bill american seamen,,Jan,31,1806,9,15
Kit,3,Cmte on Bill american seamen,,Jan,31,1806,9,15
Logan,7,Cmte on Bill american seamen,,Jan,31,1806,9,15
Maclay,3,Cmte on Bill american seamen,,Jan,31,1806,9,15
Mit,6,Cmte on Bill american seamen,,Jan,31,1806,9,15
Moore,3,Cmte on Bill american seamen,,Jan,31,1806,9,15
Pick,5,Cmte on Bill american seamen,,Jan,31,1806,9,15
Plum,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
MD,7,Cmte on Bill american seamen,,Jan,31,1806,9,15
NY,2,Cmte on Bill american seamen,,Jan,31,1806,9,15
OH,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
Vt,4,Cmte on Bill american seamen,,Jan,31,1806,9,15
Sum,4,Cmte on Bill american seamen,,Jan,31,1806,9,15
Thrus,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
tracy,9,Cmte on Bill american seamen,,Jan,31,1806,9,15
turner,5,Cmte on Bill american seamen,,Jan,31,1806,9,15
White,1,Cmte on Bill american seamen,,Jan,31,1806,9,15
Wright,20,Cmte on Bill american seamen,,Jan,31,1806,9,15
Adair,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Adams,5,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Bald,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Bradl,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Cond,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Fenn,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Gail,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Howl,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Maclay,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Mit,14,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Pick,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
MD,4,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
TN,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
VT,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Stone,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Sumt,1,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
