first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
John,,langdon,52,3,NH,Anti-Administration,2,Cmte on Collection of US & individual debts bill,L000067,67,135
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on Collection of US & individual debts bill,L000364,68,135
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on Collection of US & individual debts bill,M000828,77,135
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on Collection of US & individual debts bill,P000473,78,135
James,,ross,31,3,PA,Pro-Administration,2,Cmte on Collection of US & individual debts bill,R000448,70,135
Caleb,,strong,48,3,MA,Pro-Administration,3,Cmte on Collection of US & individual debts bill,S001009,72,135
Henry,,tazewell,40,3,VA,Anti-Administration,2,Cmte on Collection of US & individual debts bill,T000107,81,135
John,,vining,35,3,DE,Pro-Administration,4,Cmte on Collection of US & individual debts bill,V000104,79,135
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on G'town lighthouse,B000739,80,136
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on G'town lighthouse,B001133,60,136
George,,cabot,41,3,MA,Pro-Administration,3,Cmte on G'town lighthouse,C000009,61,136
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on G'town lighthouse,E000075,73,136
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte on G'town lighthouse,E000147,62,136
Benjamin,,hawkins,39,3,NC,Pro-Administration,8,Cmte on G'town lighthouse,H000368,64,136
James,,jackson,36,3,GA,Anti-Administration,9,Cmte on G'town lighthouse,J000017,65,136
Ralph,,izard,52,3,SC,Pro-Administration,7,Cmte on G'town lighthouse,I000053,66,136
John,,langdon,52,3,NH,Anti-Administration,11,Cmte on G'town lighthouse,L000067,67,136
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on G'town lighthouse,L000364,68,136
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on G'town lighthouse,M000828,77,136
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on G'town lighthouse,M000985,69,136
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on military establishment,B000739,80,137
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on military establishment,B000745,58,137
John,,brown,36,3,KY,Anti-Administration,2,Cmte on military establishment,B000929,59,137
Aaron,,burr,37,3,NY,Anti-Administration,5,Cmte on military establishment,B001133,60,137
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on military establishment,C000009,61,137
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on military establishment,E000075,73,137
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on military establishment,E000147,62,137
Theodore,,foster,41,3,RI,Pro-Administration,5,Cmte on military establishment,F000313,63,137
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,10,Cmte on military establishment,F000368,74,137
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on military establishment,H000368,64,137
James,,jackson,36,3,GA,Anti-Administration,3,Cmte on military establishment,J000017,65,137
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on military establishment,I000053,66,137
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on military establishment,K000212,75,137
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on military establishment,L000067,67,137
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on military establishment,M000828,77,137
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on military establishment,P000473,78,137
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on military establishment,R000550,71,137
Caleb,,strong,48,3,MA,Pro-Administration,1,Cmte on military establishment,S001009,72,137
Henry,,tazewell,40,3,VA,Anti-Administration,1,Cmte on military establishment,T000107,81,137
John,,vining,35,3,DE,Pro-Administration,5,Cmte on military establishment,V000104,79,137
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on supplemental bill to Licensing ships act,B000739,80,138
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on supplemental bill to Licensing ships act,B000745,58,138
John,,brown,36,3,KY,Anti-Administration,1,Cmte on supplemental bill to Licensing ships act,B000929,59,138
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on supplemental bill to Licensing ships act,C000009,61,138
John,,edwards,45,3,KY,Anti-Administration,2,Cmte on supplemental bill to Licensing ships act,E000075,73,138
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on supplemental bill to Licensing ships act,E000147,62,138
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on supplemental bill to Licensing ships act,F000368,74,138
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on supplemental bill to Licensing ships act,H000368,64,138
James,,jackson,36,3,GA,Anti-Administration,11,Cmte on supplemental bill to Licensing ships act,J000017,65,138
Ralph,,izard,52,3,SC,Pro-Administration,8,Cmte on supplemental bill to Licensing ships act,I000053,66,138
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte on supplemental bill to Licensing ships act,K000212,75,138
John,,langdon,52,3,NH,Anti-Administration,2,Cmte on supplemental bill to Licensing ships act,L000067,67,138
Samuel,,livermore,61,3,NH,Pro-Administration,7,Cmte on supplemental bill to Licensing ships act,L000364,68,138
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on supplemental bill to Licensing ships act,M000166,76,138
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on supplemental bill to Licensing ships act,M000828,77,138
Robert,,morris,59,3,PA,Pro-Administration,2,Cmte on supplemental bill to Licensing ships act,M000985,69,138
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on supplemental bill to Licensing ships act,R000550,71,138
Henry,,tazewell,40,3,VA,Anti-Administration,2,Cmte on supplemental bill to Licensing ships act,T000107,81,138
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on supplemental bill to Licensing ships act,S001009,72,138
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on bill respecting export of arms,B000739,80,139
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on bill respecting export of arms,B000745,58,139
John,,brown,36,3,KY,Anti-Administration,3,Cmte on bill respecting export of arms,B000929,59,139
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on bill respecting export of arms,B001133,60,139
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on bill respecting export of arms,C000009,61,139
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on bill respecting export of arms,E000147,62,139
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on bill respecting export of arms,F000313,63,139
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on bill respecting export of arms,F000368,74,139
Benjamin,,hawkins,39,3,NC,Pro-Administration,6,Cmte on bill respecting export of arms,H000368,64,139
James,,jackson,36,3,GA,Anti-Administration,5,Cmte on bill respecting export of arms,J000017,65,139
John,,langdon,52,3,NH,Anti-Administration,2,Cmte on bill respecting export of arms,L000067,67,139
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on bill respecting export of arms,L000364,68,139
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on bill respecting export of arms,P000473,78,139
James,,ross,31,3,PA,Pro-Administration,1,Cmte on bill respecting export of arms,R000448,70,139
John,,rutherfurd,33,3,NJ,Pro-Administration,9,Cmte on bill respecting export of arms,R000550,71,139
Caleb,,strong,48,3,MA,Pro-Administration,4,Cmte on bill respecting export of arms,S001009,72,139
Henry,,tazewell,40,3,VA,Anti-Administration,2,Cmte on bill respecting export of arms,T000107,81,139
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on Z Allen's petition,B000739,80,140
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on Z Allen's petition,B000745,58,140
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on Z Allen's petition,B001133,60,140
George,,cabot,41,3,MA,Pro-Administration,3,Cmte on Z Allen's petition,C000009,61,140
Oliver,,ellsworth,48,3,CT,Pro-Administration,5,Cmte on Z Allen's petition,E000147,62,140
Theodore,,foster,41,3,RI,Pro-Administration,9,Cmte on Z Allen's petition,F000313,63,140
Benjamin,,hawkins,39,3,NC,Pro-Administration,3,Cmte on Z Allen's petition,H000368,64,140
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on Z Allen's petition,I000053,66,140
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte on Z Allen's petition,K000212,75,140
John,,langdon,52,3,NH,Anti-Administration,4,Cmte on Z Allen's petition,L000067,67,140
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on Z Allen's petition,L000364,68,140
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,2,Cmte on Z Allen's petition,M000828,77,140
Robert,,morris,59,3,PA,Pro-Administration,2,Cmte on Z Allen's petition,M000985,69,140
James,,ross,31,3,PA,Pro-Administration,1,Cmte on Z Allen's petition,R000448,70,140
Caleb,,strong,48,3,MA,Pro-Administration,6,Cmte on Z Allen's petition,S001009,72,140
Henry,,tazewell,40,3,VA,Anti-Administration,1,Cmte on Z Allen's petition,T000107,81,140
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on Judiciary,B000739,80,141
John,,brown,36,3,KY,Anti-Administration,1,Cmte on Judiciary,B000929,59,141
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on Judiciary,E000075,73,141
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,Cmte on Judiciary,E000147,62,141
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on Judiciary,F000313,63,141
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on Judiciary,H000368,64,141
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on Judiciary,J000017,65,141
Rufus,,king,38,3,NY,Pro-Administration,6,Cmte on Judiciary,K000212,75,141
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on Judiciary,L000364,68,141
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on Judiciary,M000166,76,141
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on Judiciary,P000473,78,141
James,,ross,31,3,PA,Pro-Administration,14,Cmte on Judiciary,R000448,70,141
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on Judiciary,R000550,71,141
Caleb,,strong,48,3,MA,Pro-Administration,7,Cmte on Judiciary,S001009,72,141
John,,vining,35,3,DE,Pro-Administration,1,Cmte on Judiciary,V000104,79,141
Henry,,tazewell,40,3,VA,Anti-Administration,3,Cmte on Judiciary,T000107,81,141
John,,brown,36,3,KY,Anti-Administration,5,Cmte of conference port office,B000929,59,142
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte of conference port office,B001133,60,142
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte of conference port office,E000147,62,142
Benjamin,,hawkins,39,3,NC,Pro-Administration,3,Cmte of conference port office,H000368,64,142
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte of conference port office,K000212,75,142
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte of conference port office,L000364,68,142
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte of conference port office,M000166,76,142
James,,ross,31,3,PA,Pro-Administration,5,Cmte of conference port office,R000448,70,142
John,,rutherfurd,33,3,NJ,Pro-Administration,7,Cmte of conference port office,R000550,71,142
Caleb,,strong,48,3,MA,Pro-Administration,1,Cmte of conference port office,S001009,72,142
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on publish laws,B000739,80,143
John,,brown,36,3,KY,Anti-Administration,3,Cmte on publish laws,B000929,59,143
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on publish laws,C000009,61,143
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on publish laws,E000075,73,143
Oliver,,ellsworth,48,3,CT,Pro-Administration,6,Cmte on publish laws,E000147,62,143
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte on publish laws,F000313,63,143
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,2,Cmte on publish laws,F000368,74,143
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on publish laws,H000368,64,143
James,,jackson,36,3,GA,Anti-Administration,2,Cmte on publish laws,J000017,65,143
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on publish laws,K000212,75,143
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on publish laws,L000067,67,143
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte on publish laws,L000364,68,143
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on publish laws,M000166,76,143
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on publish laws,M000828,77,143
Richard,,potts,40,3,MD,Pro-Administration,4,Cmte on publish laws,P000473,78,143
John,,rutherfurd,33,3,NJ,Pro-Administration,7,Cmte on publish laws,R000550,71,143
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on publish laws,S001009,72,143
John,,vining,35,3,DE,Pro-Administration,1,Cmte on publish laws,V000104,79,143
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on bill for damage by sufferers from insurgents,B000739,80,144
Stephen,Row,bradley,39,3,VT,Anti-Administration,3,Cmte on bill for damage by sufferers from insurgents,B000745,58,144
John,,brown,36,3,KY,Anti-Administration,1,Cmte on bill for damage by sufferers from insurgents,B000929,59,144
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on bill for damage by sufferers from insurgents,C000009,61,144
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on bill for damage by sufferers from insurgents,E000147,62,144
James,,jackson,36,3,GA,Anti-Administration,7,Cmte on bill for damage by sufferers from insurgents,J000017,65,144
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on bill for damage by sufferers from insurgents,I000053,66,144
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on bill for damage by sufferers from insurgents,K000212,75,144
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on bill for damage by sufferers from insurgents,L000067,67,144
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on bill for damage by sufferers from insurgents,L000364,68,144
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on bill for damage by sufferers from insurgents,M000828,77,144
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte on bill for damage by sufferers from insurgents,M000985,69,144
Richard,,potts,40,3,MD,Pro-Administration,15,Cmte on bill for damage by sufferers from insurgents,P000473,78,144
James,,ross,31,3,PA,Pro-Administration,5,Cmte on bill for damage by sufferers from insurgents,R000448,70,144
John,,rutherfurd,33,3,NJ,Pro-Administration,3,Cmte on bill for damage by sufferers from insurgents,R000550,71,144
Caleb,,strong,48,3,MA,Pro-Administration,3,Cmte on bill for damage by sufferers from insurgents,S001009,72,144
William,,bradford,64,3,RI,Pro-Administration,10,cemte on Ross’s motion respecting clerks during ??,B000739,80,145
Stephen,Row,bradley,39,3,VT,Anti-Administration,4,cemte on Ross’s motion respecting clerks during ??,B000745,58,145
John,,brown,36,3,KY,Anti-Administration,1,cemte on Ross’s motion respecting clerks during ??,B000929,59,145
Aaron,,burr,37,3,NY,Anti-Administration,1,cemte on Ross’s motion respecting clerks during ??,B001133,60,145
John,,edwards,45,3,KY,Anti-Administration,1,cemte on Ross’s motion respecting clerks during ??,E000075,73,145
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,cemte on Ross’s motion respecting clerks during ??,E000147,62,145
James,,jackson,36,3,GA,Anti-Administration,3,cemte on Ross’s motion respecting clerks during ??,J000017,65,145
Rufus,,king,38,3,NY,Pro-Administration,2,cemte on Ross’s motion respecting clerks during ??,K000212,75,145
John,,langdon,52,3,NH,Anti-Administration,6,cemte on Ross’s motion respecting clerks during ??,L000067,67,145
Samuel,,livermore,61,3,NH,Pro-Administration,2,cemte on Ross’s motion respecting clerks during ??,L000364,68,145
Robert,,morris,59,3,PA,Pro-Administration,4,cemte on Ross’s motion respecting clerks during ??,M000985,69,145
Richard,,potts,40,3,MD,Pro-Administration,1,cemte on Ross’s motion respecting clerks during ??,P000473,78,145
Moses,,robinson,52,3,VT,Anti-Administration,1,cemte on Ross’s motion respecting clerks during ??,R000350,82,145
James,,ross,31,3,PA,Pro-Administration,13,cemte on Ross’s motion respecting clerks during ??,R000448,70,145
Caleb,,strong,48,3,MA,Pro-Administration,2,cemte on Ross’s motion respecting clerks during ??,S001009,72,145
Henry,,tazewell,40,3,VA,Anti-Administration,2,cemte on Ross’s motion respecting clerks during ??,T000107,81,145
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on Galliopolis,B000739,80,146
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on Galliopolis,B000745,58,146
John,,brown,36,3,KY,Anti-Administration,9,Cmte on Galliopolis,B000929,59,146
Aaron,,burr,37,3,NY,Anti-Administration,10,Cmte on Galliopolis,B001133,60,146
Oliver,,ellsworth,48,3,CT,Pro-Administration,8,Cmte on Galliopolis,E000147,62,146
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on Galliopolis,F000313,63,146
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on Galliopolis,H000368,64,146
James,,jackson,36,3,GA,Anti-Administration,3,Cmte on Galliopolis,J000017,65,146
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on Galliopolis,I000053,66,146
Rufus,,king,38,3,NY,Pro-Administration,8,Cmte on Galliopolis,K000212,75,146
John,,langdon,52,3,NH,Anti-Administration,3,Cmte on Galliopolis,L000067,67,146
Samuel,,livermore,61,3,NH,Pro-Administration,9,Cmte on Galliopolis,L000364,68,146
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on Galliopolis,M000828,77,146
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on Galliopolis,M000985,69,146
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on Galliopolis,P000473,78,146
James,,ross,31,3,PA,Pro-Administration,4,Cmte on Galliopolis,R000448,70,146
Caleb,,strong,48,3,MA,Pro-Administration,5,Cmte on Galliopolis,S001009,72,146
Henry,,tazewell,40,3,VA,Anti-Administration,4,Cmte on Galliopolis,T000107,81,146
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on Seymour’s bill,B000739,80,147
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on Seymour’s bill,C000009,61,147
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte on Seymour’s bill,E000147,62,147
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte on Seymour’s bill,F000313,63,147
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,6,Cmte on Seymour’s bill,F000368,74,147
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on Seymour’s bill,I000053,66,147
Rufus,,king,38,3,NY,Pro-Administration,4,Cmte on Seymour’s bill,K000212,75,147
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on Seymour’s bill,L000067,67,147
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on Seymour’s bill,L000364,68,147
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,4,Cmte on Seymour’s bill,M000828,77,147
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on Seymour’s bill,P000473,78,147
Moses,,robinson,52,3,VT,Anti-Administration,2,Cmte on Seymour’s bill,R000350,82,147
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on Seymour’s bill,S001009,72,147
John,,vining,35,3,DE,Pro-Administration,1,Cmte on Seymour’s bill,V000104,79,147
William,,bradford,64,3,RI,Pro-Administration,4,Cmte on Reb Barton Bill & bill Gutter & Man,B000739,80,148
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,B000745,58,148
John,,brown,36,3,KY,Anti-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,B000929,59,148
George,,cabot,41,3,MA,Pro-Administration,8,Cmte on Reb Barton Bill & bill Gutter & Man,C000009,61,148
John,,edwards,45,3,KY,Anti-Administration,3,Cmte on Reb Barton Bill & bill Gutter & Man,E000075,73,148
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,E000147,62,148
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,F000313,63,148
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,3,Cmte on Reb Barton Bill & bill Gutter & Man,F000368,74,148
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,H000368,64,148
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,J000017,65,148
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on Reb Barton Bill & bill Gutter & Man,I000053,66,148
Rufus,,king,38,3,NY,Pro-Administration,3,Cmte on Reb Barton Bill & bill Gutter & Man,K000212,75,148
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,L000364,68,148
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,3,Cmte on Reb Barton Bill & bill Gutter & Man,M000828,77,148
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on Reb Barton Bill & bill Gutter & Man,P000473,78,148
James,,ross,31,3,PA,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,R000448,70,148
John,,rutherfurd,33,3,NJ,Pro-Administration,2,Cmte on Reb Barton Bill & bill Gutter & Man,R000550,71,148
Caleb,,strong,48,3,MA,Pro-Administration,3,Cmte on Reb Barton Bill & bill Gutter & Man,S001009,72,148
John,,vining,35,3,DE,Pro-Administration,1,Cmte on Reb Barton Bill & bill Gutter & Man,V000104,79,148
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on daughters Count de Grasse,B000739,80,149
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on daughters Count de Grasse,B000745,58,149
John,,brown,36,3,KY,Anti-Administration,1,Cmte on daughters Count de Grasse,B000929,59,149
Aaron,,burr,37,3,NY,Anti-Administration,11,Cmte on daughters Count de Grasse,B001133,60,149
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on daughters Count de Grasse,C000009,61,149
Oliver,,ellsworth,48,3,CT,Pro-Administration,5,Cmte on daughters Count de Grasse,E000147,62,149
Ralph,,izard,52,3,SC,Pro-Administration,5,Cmte on daughters Count de Grasse,I000053,66,149
Rufus,,king,38,3,NY,Pro-Administration,8,Cmte on daughters Count de Grasse,K000212,75,149
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on daughters Count de Grasse,L000067,67,149
Samuel,,livermore,61,3,NH,Pro-Administration,5,Cmte on daughters Count de Grasse,L000364,68,149
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on daughters Count de Grasse,M000166,76,149
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,8,Cmte on daughters Count de Grasse,M000828,77,149
Richard,,potts,40,3,MD,Pro-Administration,5,Cmte on daughters Count de Grasse,P000473,78,149
James,,ross,31,3,PA,Pro-Administration,5,Cmte on daughters Count de Grasse,R000448,70,149
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,B001133,60,150
John,,edwards,45,3,KY,Anti-Administration,2,Cmte on Amendment to amendment of Senate on bill pay of militia,E000075,73,150
Oliver,,ellsworth,48,3,CT,Pro-Administration,8,Cmte on Amendment to amendment of Senate on bill pay of militia,E000147,62,150
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,F000313,63,150
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,F000368,74,150
Benjamin,,hawkins,39,3,NC,Pro-Administration,3,Cmte on Amendment to amendment of Senate on bill pay of militia,H000368,64,150
John,,henry,43,3,MD,Pro-Administration,2,Cmte on Amendment to amendment of Senate on bill pay of militia,H000508,83,150
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,J000017,65,150
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on Amendment to amendment of Senate on bill pay of militia,I000053,66,150
Rufus,,king,38,3,NY,Pro-Administration,8,Cmte on Amendment to amendment of Senate on bill pay of militia,K000212,75,150
John,,langdon,52,3,NH,Anti-Administration,3,Cmte on Amendment to amendment of Senate on bill pay of militia,L000067,67,150
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,L000364,68,150
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on Amendment to amendment of Senate on bill pay of militia,M000166,76,150
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,M000828,77,150
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on Amendment to amendment of Senate on bill pay of militia,P000473,78,150
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on Amendment to amendment of Senate on bill pay of militia,R000350,82,150
James,,ross,31,3,PA,Pro-Administration,2,Cmte on Amendment to amendment of Senate on bill pay of militia,R000448,70,150
Caleb,,strong,48,3,MA,Pro-Administration,3,Cmte on Amendment to amendment of Senate on bill pay of militia,S001009,72,150
John,,brown,36,3,KY,Anti-Administration,3,Conference on militia bill,B000929,59,151
George,,cabot,41,3,MA,Pro-Administration,1,Conference on militia bill,C000009,61,151
John,,edwards,45,3,KY,Anti-Administration,2,Conference on militia bill,E000075,73,151
Oliver,,ellsworth,48,3,CT,Pro-Administration,13,Conference on militia bill,E000147,62,151
Theodore,,foster,41,3,RI,Pro-Administration,1,Conference on militia bill,F000313,63,151
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Conference on militia bill,F000368,74,151
Benjamin,,hawkins,39,3,NC,Pro-Administration,10,Conference on militia bill,H000368,64,151
Ralph,,izard,52,3,SC,Pro-Administration,2,Conference on militia bill,I000053,66,151
Rufus,,king,38,3,NY,Pro-Administration,14,Conference on militia bill,K000212,75,151
John,,langdon,52,3,NH,Anti-Administration,2,Conference on militia bill,L000067,67,151
Alexander,,martin,53,3,NC,Anti-Administration,1,Conference on militia bill,M000166,76,151
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,1,Conference on militia bill,M000828,77,151
James,,ross,31,3,PA,Pro-Administration,1,Conference on militia bill,R000448,70,151
Caleb,,strong,48,3,MA,Pro-Administration,5,Conference on militia bill,S001009,72,151
William,,bradford,64,3,RI,Pro-Administration,4,Cmte on petition of E Prentiss,B000739,80,152
Stephen,Row,bradley,39,3,VT,Anti-Administration,9,Cmte on petition of E Prentiss,B000745,58,152
John,,brown,36,3,KY,Anti-Administration,3,Cmte on petition of E Prentiss,B000929,59,152
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte on petition of E Prentiss,B001133,60,152
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on petition of E Prentiss,E000075,73,152
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on petition of E Prentiss,E000147,62,152
John,,henry,43,3,MD,Pro-Administration,1,Cmte on petition of E Prentiss,H000508,83,152
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on petition of E Prentiss,I000053,66,152
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte on petition of E Prentiss,K000212,75,152
John,,langdon,52,3,NH,Anti-Administration,4,Cmte on petition of E Prentiss,L000067,67,152
Samuel,,livermore,61,3,NH,Pro-Administration,6,Cmte on petition of E Prentiss,L000364,68,152
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on petition of E Prentiss,M000166,76,152
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,2,Cmte on petition of E Prentiss,M000828,77,152
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on petition of E Prentiss,M000985,69,152
