first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
James,,ross,31,3,PA,Pro-Administration,4,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,1794-05-21,R000448,87,185
John,,rutherfurd,33,3,NJ,Pro-Administration,8,Cmte on Jackson's bill to allow President to have built or purchased vessels during recess,1794-05-21,R000550,72,185
William,,bradford,64,3,RI,Pro-Administration,3,cmte on st Clair,1794-05-22,B000739,81,186
John,,brown,36,3,KY,Anti-Administration,9,cmte on st Clair,1794-05-22,B000929,82,186
George,,cabot,41,3,MA,Pro-Administration,2,cmte on st Clair,1794-05-22,C000009,60,186
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,cmte on st Clair,1794-05-22,E000147,62,186
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,2,cmte on st Clair,1794-05-22,F000368,75,186
James,,gunn,40,3,GA,Anti-Administration,7,cmte on st Clair,1794-05-22,G000526,85,186
John,,henry,43,3,MD,Pro-Administration,2,cmte on st Clair,1794-05-22,H000508,86,186
James,,jackson,36,3,GA,Anti-Administration,2,cmte on st Clair,1794-05-22,J000017,79,186
Ralph,,izard,52,3,SC,Pro-Administration,3,cmte on st Clair,1794-05-22,I000053,65,186
Samuel,,livermore,61,3,NH,Pro-Administration,1,cmte on st Clair,1794-05-22,L000364,67,186
James,,monroe,35,3,VA,Anti-Administration,1,cmte on st Clair,1794-05-22,M000858,70,186
Robert,,morris,59,3,PA,Pro-Administration,3,cmte on st Clair,1794-05-22,M000985,71,186
Richard,,potts,40,3,MD,Pro-Administration,2,cmte on st Clair,1794-05-22,P000473,84,186
Moses,,robinson,52,3,VT,Anti-Administration,2,cmte on st Clair,1794-05-22,R000350,83,186
James,,ross,31,3,PA,Pro-Administration,3,cmte on st Clair,1794-05-22,R000448,87,186
John,,rutherfurd,33,3,NJ,Pro-Administration,1,cmte on st Clair,1794-05-22,R000550,72,186
John,,vining,35,3,DE,Pro-Administration,6,cmte on st Clair,1794-05-22,V000104,80,186
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,B000739,81,187
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,C000009,60,187
Oliver,,ellsworth,48,3,CT,Pro-Administration,9,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,E000147,62,187
James,,gunn,40,3,GA,Anti-Administration,1,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,G000526,85,187
Samuel,,livermore,61,3,NH,Pro-Administration,7,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,L000364,67,187
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,M000166,68,187
James,,monroe,35,3,VA,Anti-Administration,5,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,M000858,70,187
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,M000985,71,187
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,P000473,84,187
Moses,,robinson,52,3,VT,Anti-Administration,2,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,R000350,83,187
James,,ross,31,3,PA,Pro-Administration,5,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,R000448,87,187
John,,vining,35,3,DE,Pro-Administration,1,Cmte on Ellsworth's motion to settle accounts of loan officers,1794-05-22,V000104,80,187
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on Ross's motion re military force,1794-05-25,B000739,81,188
John,,brown,36,3,KY,Anti-Administration,3,Cmte on Ross's motion re military force,1794-05-25,B000929,82,188
George,,cabot,41,3,MA,Pro-Administration,7,Cmte on Ross's motion re military force,1794-05-25,C000009,60,188
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,Cmte on Ross's motion re military force,1794-05-25,E000147,62,188
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,7,Cmte on Ross's motion re military force,1794-05-25,F000368,75,188
James,,gunn,40,3,GA,Anti-Administration,4,Cmte on Ross's motion re military force,1794-05-25,G000526,85,188
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on Ross's motion re military force,1794-05-25,H000368,64,188
John,,henry,43,3,MD,Pro-Administration,4,Cmte on Ross's motion re military force,1794-05-25,H000508,86,188
James,,jackson,36,3,GA,Anti-Administration,5,Cmte on Ross's motion re military force,1794-05-25,J000017,79,188
Ralph,,izard,52,3,SC,Pro-Administration,9,Cmte on Ross's motion re military force,1794-05-25,I000053,65,188
Alexander,,martin,53,3,NC,Anti-Administration,3,Cmte on Ross's motion re military force,1794-05-25,M000166,68,188
James,,monroe,35,3,VA,Anti-Administration,8,Cmte on Ross's motion re military force,1794-05-25,M000858,70,188
Robert,,morris,59,3,PA,Pro-Administration,7,Cmte on Ross's motion re military force,1794-05-25,M000985,71,188
Richard,,potts,40,3,MD,Pro-Administration,11,Cmte on Ross's motion re military force,1794-05-25,P000473,84,188
Moses,,robinson,52,3,VT,Anti-Administration,2,Cmte on Ross's motion re military force,1794-05-25,R000350,83,188
James,,ross,31,3,PA,Pro-Administration,5,Cmte on Ross's motion re military force,1794-05-25,R000448,87,188
John,,rutherfurd,33,3,NJ,Pro-Administration,3,Cmte on Ross's motion re military force,1794-05-25,R000550,72,188
John,,vining,35,3,DE,Pro-Administration,4,Cmte on Ross's motion re military force,1794-05-25,V000104,80,188
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on NC boundary,1794-05-26,B000739,81,189
John,,brown,36,3,KY,Anti-Administration,5,Cmte on NC boundary,1794-05-26,B000929,82,189
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on NC boundary,1794-05-26,C000009,60,189
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on NC boundary,1794-05-26,E000147,62,189
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on NC boundary,1794-05-26,F000368,75,189
James,,gunn,40,3,GA,Anti-Administration,3,Cmte on NC boundary,1794-05-26,G000526,85,189
Benjamin,,hawkins,39,3,NC,Pro-Administration,6,Cmte on NC boundary,1794-05-26,H000368,64,189
John,,henry,43,3,MD,Pro-Administration,1,Cmte on NC boundary,1794-05-26,H000508,86,189
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on NC boundary,1794-05-26,I000053,65,189
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on NC boundary,1794-05-26,L000364,67,189
James,,monroe,35,3,VA,Anti-Administration,1,Cmte on NC boundary,1794-05-26,M000858,70,189
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on NC boundary,1794-05-26,M000985,71,189
James,,ross,31,3,PA,Pro-Administration,3,Cmte on NC boundary,1794-05-26,R000448,87,189
John,,rutherfurd,33,3,NJ,Pro-Administration,8,Cmte on NC boundary,1794-05-26,R000550,72,189
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on bill for collecting duties distilled spirits,1794-05-27,B000739,81,190
John,,brown,36,3,KY,Anti-Administration,4,Cmte on bill for collecting duties distilled spirits,1794-05-27,B000929,82,190
George,,cabot,41,3,MA,Pro-Administration,7,Cmte on bill for collecting duties distilled spirits,1794-05-27,C000009,60,190
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,Cmte on bill for collecting duties distilled spirits,1794-05-27,E000147,62,190
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on bill for collecting duties distilled spirits,1794-05-27,F000313,74,190
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,3,Cmte on bill for collecting duties distilled spirits,1794-05-27,F000368,75,190
James,,gunn,40,3,GA,Anti-Administration,12,Cmte on bill for collecting duties distilled spirits,1794-05-27,G000526,85,190
Benjamin,,hawkins,39,3,NC,Pro-Administration,3,Cmte on bill for collecting duties distilled spirits,1794-05-27,H000368,64,190
John,,henry,43,3,MD,Pro-Administration,1,Cmte on bill for collecting duties distilled spirits,1794-05-27,H000508,86,190
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on bill for collecting duties distilled spirits,1794-05-27,J000017,79,190
Ralph,,izard,52,3,SC,Pro-Administration,5,Cmte on bill for collecting duties distilled spirits,1794-05-27,I000053,65,190
Rufus,,king,38,3,NY,Pro-Administration,7,Cmte on bill for collecting duties distilled spirits,1794-05-27,K000212,76,190
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte on bill for collecting duties distilled spirits,1794-05-27,L000364,67,190
Alexander,,martin,53,3,NC,Anti-Administration,4,Cmte on bill for collecting duties distilled spirits,1794-05-27,M000166,68,190
James,,monroe,35,3,VA,Anti-Administration,2,Cmte on bill for collecting duties distilled spirits,1794-05-27,M000858,70,190
Robert,,morris,59,3,PA,Pro-Administration,7,Cmte on bill for collecting duties distilled spirits,1794-05-27,M000985,71,190
Richard,,potts,40,3,MD,Pro-Administration,8,Cmte on bill for collecting duties distilled spirits,1794-05-27,P000473,84,190
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on bill for collecting duties distilled spirits,1794-05-27,R000350,83,190
James,,ross,31,3,PA,Pro-Administration,5,Cmte on bill for collecting duties distilled spirits,1794-05-27,R000448,87,190
John,,rutherfurd,33,3,NJ,Pro-Administration,6,Cmte on bill for collecting duties distilled spirits,1794-05-27,R000550,72,190
John,,vining,35,3,DE,Pro-Administration,2,Cmte on bill for collecting duties distilled spirits,1794-05-27,V000104,80,190
George,,cabot,41,3,MA,Pro-Administration,9,Cmte on Bill for duties on snuff & tobacco,1794-05-28,C000009,60,191
Oliver,,ellsworth,48,3,CT,Pro-Administration,13,Cmte on Bill for duties on snuff & tobacco,1794-05-28,E000147,62,191
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on Bill for duties on snuff & tobacco,1794-05-28,F000368,75,191
James,,gunn,40,3,GA,Anti-Administration,1,Cmte on Bill for duties on snuff & tobacco,1794-05-28,G000526,85,191
James,,jackson,36,3,GA,Anti-Administration,2,Cmte on Bill for duties on snuff & tobacco,1794-05-28,J000017,79,191
Ralph,,izard,52,3,SC,Pro-Administration,8,Cmte on Bill for duties on snuff & tobacco,1794-05-28,I000053,65,191
Rufus,,king,38,3,NY,Pro-Administration,6,Cmte on Bill for duties on snuff & tobacco,1794-05-28,K000212,76,191
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on Bill for duties on snuff & tobacco,1794-05-28,L000364,67,191
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on Bill for duties on snuff & tobacco,1794-05-28,M000166,68,191
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte on Bill for duties on snuff & tobacco,1794-05-28,M000985,71,191
Richard,,potts,40,3,MD,Pro-Administration,8,Cmte on Bill for duties on snuff & tobacco,1794-05-28,P000473,84,191
James,,ross,31,3,PA,Pro-Administration,2,Cmte on Bill for duties on snuff & tobacco,1794-05-28,R000448,87,191
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on Bill for duties on snuff & tobacco,1794-05-28,R000550,72,191
William,,bradford,64,3,RI,Pro-Administration,1,Cmte bill military rights for VA line,1794-05-28,B000739,81,192
John,,brown,36,3,KY,Anti-Administration,5,Cmte bill military rights for VA line,1794-05-28,B000929,82,192
George,,cabot,41,3,MA,Pro-Administration,2,Cmte bill military rights for VA line,1794-05-28,C000009,60,192
Oliver,,ellsworth,48,3,CT,Pro-Administration,3,Cmte bill military rights for VA line,1794-05-28,E000147,62,192
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte bill military rights for VA line,1794-05-28,F000313,74,192
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte bill military rights for VA line,1794-05-28,F000368,75,192
James,,gunn,40,3,GA,Anti-Administration,1,Cmte bill military rights for VA line,1794-05-28,G000526,85,192
Benjamin,,hawkins,39,3,NC,Pro-Administration,4,Cmte bill military rights for VA line,1794-05-28,H000368,64,192
John,,henry,43,3,MD,Pro-Administration,3,Cmte bill military rights for VA line,1794-05-28,H000508,86,192
James,,jackson,36,3,GA,Anti-Administration,13,Cmte bill military rights for VA line,1794-05-28,J000017,79,192
Rufus,,king,38,3,NY,Pro-Administration,7,Cmte bill military rights for VA line,1794-05-28,K000212,76,192
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte bill military rights for VA line,1794-05-28,L000364,67,192
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte bill military rights for VA line,1794-05-28,M000166,68,192
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte bill military rights for VA line,1794-05-28,M000985,71,192
Richard,,potts,40,3,MD,Pro-Administration,1,Cmte bill military rights for VA line,1794-05-28,P000473,84,192
James,,ross,31,3,PA,Pro-Administration,6,Cmte bill military rights for VA line,1794-05-28,R000448,87,192
John,,rutherfurd,33,3,NJ,Pro-Administration,8,Cmte bill military rights for VA line,1794-05-28,R000550,72,192
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on bill for protection of SW frontier,1794-05-30,B000739,81,193
John,,brown,36,3,KY,Anti-Administration,2,Cmte on bill for protection of SW frontier,1794-05-30,B000929,82,193
George,,cabot,41,3,MA,Pro-Administration,3,Cmte on bill for protection of SW frontier,1794-05-30,C000009,60,193
Oliver,,ellsworth,48,3,CT,Pro-Administration,7,Cmte on bill for protection of SW frontier,1794-05-30,E000147,62,193
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,4,Cmte on bill for protection of SW frontier,1794-05-30,F000368,75,193
James,,gunn,40,3,GA,Anti-Administration,6,Cmte on bill for protection of SW frontier,1794-05-30,G000526,85,193
Benjamin,,hawkins,39,3,NC,Pro-Administration,7,Cmte on bill for protection of SW frontier,1794-05-30,H000368,64,193
John,,henry,43,3,MD,Pro-Administration,3,Cmte on bill for protection of SW frontier,1794-05-30,H000508,86,193
James,,jackson,36,3,GA,Anti-Administration,10,Cmte on bill for protection of SW frontier,1794-05-30,J000017,79,193
Ralph,,izard,52,3,SC,Pro-Administration,3,Cmte on bill for protection of SW frontier,1794-05-30,I000053,65,193
Rufus,,king,38,3,NY,Pro-Administration,11,Cmte on bill for protection of SW frontier,1794-05-30,K000212,76,193
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte on bill for protection of SW frontier,1794-05-30,L000364,67,193
Alexander,,martin,53,3,NC,Anti-Administration,6,Cmte on bill for protection of SW frontier,1794-05-30,M000166,68,193
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte on bill for protection of SW frontier,1794-05-30,M000985,71,193
Richard,,potts,40,3,MD,Pro-Administration,8,Cmte on bill for protection of SW frontier,1794-05-30,P000473,84,193
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on bill for protection of SW frontier,1794-05-30,R000350,83,193
James,,ross,31,3,PA,Pro-Administration,2,Cmte on bill for protection of SW frontier,1794-05-30,R000448,87,193
John,,rutherfurd,33,3,NJ,Pro-Administration,11,Cmte on bill for protection of SW frontier,1794-05-30,R000550,72,193
John,,vining,35,3,DE,Pro-Administration,1,Cmte on bill for protection of SW frontier,1794-05-30,V000104,80,193
John,,brown,36,3,KY,Anti-Administration,1,Cmte of conference on bill for collection of duties,1794-05-31,B000929,82,194
George,,cabot,41,3,MA,Pro-Administration,8,Cmte of conference on bill for collection of duties,1794-05-31,C000009,60,194
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,Cmte of conference on bill for collection of duties,1794-05-31,E000147,62,194
James,,gunn,40,3,GA,Anti-Administration,7,Cmte of conference on bill for collection of duties,1794-05-31,G000526,85,194
Rufus,,king,38,3,NY,Pro-Administration,10,Cmte of conference on bill for collection of duties,1794-05-31,K000212,76,194
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte of conference on bill for collection of duties,1794-05-31,L000364,67,194
Richard,,potts,40,3,MD,Pro-Administration,8,Cmte of conference on bill for collection of duties,1794-05-31,P000473,84,194
William,,bradford,64,3,RI,Pro-Administration,3,cmte on bill license spirit liquors,1794-06-03,B000739,81,195
Aaron,,burr,37,3,NY,Anti-Administration,1,cmte on bill license spirit liquors,1794-06-03,B001133,58,195
John,,brown,36,3,KY,Anti-Administration,2,cmte on bill license spirit liquors,1794-06-03,B000929,82,195
George,,cabot,41,3,MA,Pro-Administration,8,cmte on bill license spirit liquors,1794-06-03,C000009,60,195
Oliver,,ellsworth,48,3,CT,Pro-Administration,7,cmte on bill license spirit liquors,1794-06-03,E000147,62,195
Theodore,,foster,41,3,RI,Pro-Administration,1,cmte on bill license spirit liquors,1794-06-03,F000313,74,195
James,,gunn,40,3,GA,Anti-Administration,4,cmte on bill license spirit liquors,1794-06-03,G000526,85,195
John,,henry,43,3,MD,Pro-Administration,1,cmte on bill license spirit liquors,1794-06-03,H000508,86,195
Rufus,,king,38,3,NY,Pro-Administration,4,cmte on bill license spirit liquors,1794-06-03,K000212,76,195
Samuel,,livermore,61,3,NH,Pro-Administration,2,cmte on bill license spirit liquors,1794-06-03,L000364,67,195
Alexander,,martin,53,3,NC,Anti-Administration,1,cmte on bill license spirit liquors,1794-06-03,M000166,68,195
Robert,,morris,59,3,PA,Pro-Administration,1,cmte on bill license spirit liquors,1794-06-03,M000985,71,195
Richard,,potts,40,3,MD,Pro-Administration,3,cmte on bill license spirit liquors,1794-06-03,P000473,84,195
James,,ross,31,3,PA,Pro-Administration,3,cmte on bill license spirit liquors,1794-06-03,R000448,87,195
John,,rutherfurd,33,3,NJ,Pro-Administration,1,cmte on bill license spirit liquors,1794-06-03,R000550,72,195
William,,bradford,64,3,RI,Pro-Administration,1,Cmte bill on John Robbe,1794-06-03,B000739,81,196
John,,brown,36,3,KY,Anti-Administration,4,Cmte bill on John Robbe,1794-06-03,B000929,82,196
George,,cabot,41,3,MA,Pro-Administration,2,Cmte bill on John Robbe,1794-06-03,C000009,60,196
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte bill on John Robbe,1794-06-03,E000147,62,196
James,,gunn,40,3,GA,Anti-Administration,2,Cmte bill on John Robbe,1794-06-03,G000526,85,196
Benjamin,,hawkins,39,3,NC,Pro-Administration,3,Cmte bill on John Robbe,1794-06-03,H000368,64,196
James,,jackson,36,3,GA,Anti-Administration,1,Cmte bill on John Robbe,1794-06-03,J000017,79,196
Samuel,,livermore,61,3,NH,Pro-Administration,7,Cmte bill on John Robbe,1794-06-03,L000364,67,196
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte bill on John Robbe,1794-06-03,M000166,68,196
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte bill on John Robbe,1794-06-03,M000985,71,196
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte bill on John Robbe,1794-06-03,P000473,84,196
James,,ross,31,3,PA,Pro-Administration,2,Cmte bill on John Robbe,1794-06-03,R000448,87,196
John,,rutherfurd,33,3,NJ,Pro-Administration,2,Cmte bill on John Robbe,1794-06-03,R000550,72,196
John,,vining,35,3,DE,Pro-Administration,3,Cmte bill on John Robbe,1794-06-03,V000104,80,196
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on bill for payment to French Republic,1794-06-03,B000739,81,197
Aaron,,burr,37,3,NY,Anti-Administration,6,Cmte on bill for payment to French Republic,1794-06-03,B001133,58,197
George,,cabot,41,3,MA,Pro-Administration,5,Cmte on bill for payment to French Republic,1794-06-03,C000009,60,197
Oliver,,ellsworth,48,3,CT,Pro-Administration,6,Cmte on bill for payment to French Republic,1794-06-03,E000147,62,197
James,,gunn,40,3,GA,Anti-Administration,8,Cmte on bill for payment to French Republic,1794-06-03,G000526,85,197
Benjamin,,hawkins,39,3,NC,Pro-Administration,5,Cmte on bill for payment to French Republic,1794-06-03,H000368,64,197
John,,henry,43,3,MD,Pro-Administration,2,Cmte on bill for payment to French Republic,1794-06-03,H000508,86,197
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on bill for payment to French Republic,1794-06-03,J000017,79,197
Rufus,,king,38,3,NY,Pro-Administration,10,Cmte on bill for payment to French Republic,1794-06-03,K000212,76,197
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on bill for payment to French Republic,1794-06-03,M000166,68,197
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte on bill for payment to French Republic,1794-06-03,M000985,71,197
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on bill for payment to French Republic,1794-06-03,P000473,84,197
James,,ross,31,3,PA,Pro-Administration,3,Cmte on bill for payment to French Republic,1794-06-03,R000448,87,197
John,,rutherfurd,33,3,NJ,Pro-Administration,2,Cmte on bill for payment to French Republic,1794-06-03,R000550,72,197
John,,vining,35,3,DE,Pro-Administration,1,Cmte on bill for payment to French Republic,1794-06-03,V000104,80,197
William,,bradford,64,3,RI,Pro-Administration,2,Cmte to alter the time and place of holding district courts,1794-06-04,B000739,81,198
John,,brown,36,3,KY,Anti-Administration,5,Cmte to alter the time and place of holding district courts,1794-06-04,B000929,82,198
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte to alter the time and place of holding district courts,1794-06-04,B001133,58,198
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte to alter the time and place of holding district courts,1794-06-04,E000147,62,198
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte to alter the time and place of holding district courts,1794-06-04,F000313,74,198
James,,gunn,40,3,GA,Anti-Administration,1,Cmte to alter the time and place of holding district courts,1794-06-04,G000526,85,198
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte to alter the time and place of holding district courts,1794-06-04,H000368,64,198
James,,jackson,36,3,GA,Anti-Administration,1,Cmte to alter the time and place of holding district courts,1794-06-04,J000017,79,198
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte to alter the time and place of holding district courts,1794-06-04,L000364,67,198
Alexander,,martin,53,3,NC,Anti-Administration,11,Cmte to alter the time and place of holding district courts,1794-06-04,M000166,68,198
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte to alter the time and place of holding district courts,1794-06-04,P000473,84,198
Moses,,robinson,52,3,VT,Anti-Administration,2,Cmte to alter the time and place of holding district courts,1794-06-04,R000350,83,198
James,,ross,31,3,PA,Pro-Administration,3,Cmte to alter the time and place of holding district courts,1794-06-04,R000448,87,198
John,,vining,35,3,DE,Pro-Administration,11,Cmte to alter the time and place of holding district courts,1794-06-04,V000104,80,198
John,,brown,36,3,KY,Anti-Administration,1,Cmte on R Forsyth bill,1794-06-04,B000929,82,199
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on R Forsyth bill,1794-06-04,C000009,60,199
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on R Forsyth bill,1794-06-04,E000147,62,199
James,,gunn,40,3,GA,Anti-Administration,3,Cmte on R Forsyth bill,1794-06-04,G000526,85,199
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on R Forsyth bill,1794-06-04,H000368,64,199
James,,jackson,36,3,GA,Anti-Administration,8,Cmte on R Forsyth bill,1794-06-04,J000017,79,199
Rufus,,king,38,3,NY,Pro-Administration,5,Cmte on R Forsyth bill,1794-06-04,K000212,76,199
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on R Forsyth bill,1794-06-04,M000985,71,199
Richard,,potts,40,3,MD,Pro-Administration,6,Cmte on R Forsyth bill,1794-06-04,P000473,84,199
James,,ross,31,3,PA,Pro-Administration,1,Cmte on R Forsyth bill,1794-06-04,R000448,87,199
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on R Forsyth bill,1794-06-04,R000550,72,199
John,,vining,35,3,DE,Pro-Administration,10,Cmte on R Forsyth bill,1794-06-04,V000104,80,199
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on useful arts bill,1794-06-04,B000739,81,200
Aaron,,burr,37,3,NY,Anti-Administration,6,Cmte on useful arts bill,1794-06-04,B001133,58,200
George,,cabot,41,3,MA,Pro-Administration,6,Cmte on useful arts bill,1794-06-04,C000009,60,200
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on useful arts bill,1794-06-04,E000147,62,200
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte on useful arts bill,1794-06-04,F000313,74,200
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on useful arts bill,1794-06-04,K000212,76,200
Samuel,,livermore,61,3,NH,Pro-Administration,4,Cmte on useful arts bill,1794-06-04,L000364,67,200
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on useful arts bill,1794-06-04,M000166,68,200
Richard,,potts,40,3,MD,Pro-Administration,10,Cmte on useful arts bill,1794-06-04,P000473,84,200
James,,ross,31,3,PA,Pro-Administration,3,Cmte on useful arts bill,1794-06-04,R000448,87,200
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on health office bill,1794-06-06,B000739,81,201
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on health office bill,1794-06-06,B001133,58,201
George,,cabot,41,3,MA,Pro-Administration,3,Cmte on health office bill,1794-06-06,C000009,60,201
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on health office bill,1794-06-06,E000147,62,201
James,,gunn,40,3,GA,Anti-Administration,4,Cmte on health office bill,1794-06-06,G000526,85,201
John,,henry,43,3,MD,Pro-Administration,2,Cmte on health office bill,1794-06-06,H000508,86,201
James,,jackson,36,3,GA,Anti-Administration,4,Cmte on health office bill,1794-06-06,J000017,79,201
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on health office bill,1794-06-06,K000212,76,201
Samuel,,livermore,61,3,NH,Pro-Administration,5,Cmte on health office bill,1794-06-06,L000364,67,201
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on health office bill,1794-06-06,M000166,68,201
Robert,,morris,59,3,PA,Pro-Administration,8,Cmte on health office bill,1794-06-06,M000985,71,201
Richard,,potts,40,3,MD,Pro-Administration,10,Cmte on health office bill,1794-06-06,P000473,84,201
James,,ross,31,3,PA,Pro-Administration,1,Cmte on health office bill,1794-06-06,R000448,87,201
John,,rutherfurd,33,3,NJ,Pro-Administration,3,Cmte on health office bill,1794-06-06,R000550,72,201
John,,vining,35,3,DE,Pro-Administration,3,Cmte on health office bill,1794-06-06,V000104,80,201
John,,brown,36,3,KY,Anti-Administration,1,Cmte on Clerks in Auditors office petition,1794-06-06,B000929,82,202
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on Clerks in Auditors office petition,1794-06-06,C000009,60,202
Oliver,,ellsworth,48,3,CT,Pro-Administration,8,Cmte on Clerks in Auditors office petition,1794-06-06,E000147,62,202
Theodore,,foster,41,3,RI,Pro-Administration,3,Cmte on Clerks in Auditors office petition,1794-06-06,F000313,74,202
Benjamin,,hawkins,39,3,NC,Pro-Administration,6,Cmte on Clerks in Auditors office petition,1794-06-06,H000368,64,202
John,,henry,43,3,MD,Pro-Administration,1,Cmte on Clerks in Auditors office petition,1794-06-06,H000508,86,202
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte on Clerks in Auditors office petition,1794-06-06,K000212,76,202
Samuel,,livermore,61,3,NH,Pro-Administration,8,Cmte on Clerks in Auditors office petition,1794-06-06,L000364,67,202
Robert,,morris,59,3,PA,Pro-Administration,7,Cmte on Clerks in Auditors office petition,1794-06-06,M000985,71,202
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on Clerks in Auditors office petition,1794-06-06,P000473,84,202
James,,ross,31,3,PA,Pro-Administration,4,Cmte on Clerks in Auditors office petition,1794-06-06,R000448,87,202
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on clerks's bill,1794-06-07,B000739,81,203
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on clerks's bill,1794-06-07,B001133,58,203
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on clerks's bill,1794-06-07,C000009,60,203
