senator_id,senator_congress_id,first_name,middle_name,last_name,age,congress,state,party,TotalVotes,MaxVotes,TotalCommittees,VotesPerCmte
W000411,395,Jenkin,,whiteside,37,11,TN,Democratic Republican,50,14,17,2.94
O000060,273,Simeon,,olcott,68,8,NH,Federalist,50,7,33,1.52
M000076,384,Francis,,malbone,50,11,RI,Federalist,49,10,12,4.08
C000369,215,Nathaniel,,chipman,49,7,VT,Federalist,48,14,15,3.2
D000013,3,Tristram,,dalton,51,1,MA,Pro-Administration,48,9,16,3.0
H000795,402,Outerbridge,,horsey,32,11,DE,Federalist,47,9,34,1.38
J000005,165,Andrew,,jackson,30,5,TN,Democratic Republican,46,6,28,1.64
C000572,126,William,,cocke,47,4,TN,Democratic Republican,45,5,30,1.5
J000182,6,William,Samuel,johnson,62,1,CT,Pro-Administration,45,5,21,2.14
T000086,257,John,,taylor,50,8,VA,Democratic Republican,44,7,16,2.75
O000060,221,Simeon,,olcott,66,7,NH,Federalist,44,7,22,2.0
T000264,159,Isaac,,tichenor,43,5,VT,Federalist,44,15,16,2.75
F000100,19,William,,few,41,1,GA,Anti-Administration,44,7,18,2.44
P000473,57,Richard,,potts,38,2,MD,Pro-Administration,42,5,15,2.8
F000313,21,Theodore,,foster,37,1,RI,Pro-Administration,42,10,20,2.1
B000929,239,John,,brown,44,7,KY,Democratic Republican,41,14,10,4.1
C000525,249,De,Witt,clinton,34,8,NY,Democratic Republican,38,22,4,9.5
R000350,113,Moses,,robinson,54,4,VT,Anti-Administration,38,6,25,1.52
B000049,259,Theodorus,,bailey,45,8,NY,Democratic Republican,37,5,19,1.95
S000312,228,James,,sheafe,46,7,NH,Federalist,37,11,9,4.11
P000354,174,Charles,,pinckney,40,5,SC,Democratic Republican,37,5,17,2.18
C000627,235,John,Ewing,colhoun,52,7,SC,Democratic Republican,36,16,8,4.5
H000661,167,John,Sloss,hobart,59,5,NY,Federalist,36,10,14,2.57
V000104,144,John,,vining,39,5,DE,Pro-Administration,36,16,11,3.27
B000249,285,James,Asheton,bayard,36,8,DE,Federalist,35,11,11,3.18
G000489,396,Stanley,,griswold,46,11,OH,Democratic Republican,34,7,21,1.62
L000229,363,Michael,,leib,47,10,PA,Democratic Republican,34,10,12,2.83
H000629,210,William,,hindman,56,6,MD,Federalist,31,7,18,1.72
R000125,324,Philip,,reed,45,9,MD,Democratic Republican,30,4,19,1.58
F000301,231,Dwight,,foster,44,7,MA,Federalist,30,7,11,2.73
M000891,283,Andrew,,moore,51,8,VA,Democratic Republican,29,6,15,1.93
L000201,26,Richard,Henry,lee,57,1,VA,Anti-Administration,28,11,8,3.5
O000041,233,Aaron,,ogden,45,7,NJ,Federalist,25,6,10,2.5
G000020,63,Albert,,gallatin,32,3,PA,Anti-Administration,25,11,7,3.57
E000075,56,John,,edwards,43,2,KY,Anti-Administration,23,10,10,2.3
J000220,339,George,,jones,41,10,GA,Democratic Republican,19,6,10,1.9
P000393,243,William,,plumer,42,7,NH,Federalist,19,5,11,1.73
H000870,286,Benjamin,,howland,48,8,RI,Democratic Republican,13,3,10,1.3
G000005,287,John,,gaillard,38,8,SC,Democratic Republican,11,3,7,1.57
B000570,132,William,,blount,48,5,TN,Democratic Republican,11,4,6,1.83
C000572,155,William,,cocke,49,5,TN,Democratic Republican,10,3,7,1.43
E000155,20,Jonathan,,elmer,44,1,NJ,Pro-Administration,7,1,7,1.0
F000344,234,Jesse,,franklin,41,7,NC,Democratic Republican,6,2,5,1.2
H000982,130,John,,hunter,43,4,SC,Democratic Republican,6,2,5,1.2
T000268,379,Edward,,tiffin,43,11,OH,Democratic Republican,4,4,1,4.0
S000805,15,Joseph,,stanton,50,1,RI,Anti-Administration,4,1,4,1.0
B000084,360,Abraham,,baldwin,53,10,GA,Democratic Republican,3,2,2,1.5
S000524,170,Daniel,,smith,49,5,TN,Democratic Republican,3,2,2,1.5
K000246,372,Aaron,,kitchell,65,11,NJ,Democratic Republican,1,1,1,1.0
S000567,357,John,,smith,72,10,OH,Democratic Republican,1,1,2,0.5
