senator_id,senator_congress_id,first_name,middle_name,last_name,age,congress,state,party,TotalVotes,MaxVotes,TotalCommittees,VotesPerCmte
R000350,82,Moses,,robinson,52,3,VT,Anti-Administration,68,3,46,1.4782608695652173
M000031,24,William,,maclay,52,1,PA,Anti-Administration,67,10,21,3.1904761904761907
H000508,83,John,,henry,43,3,MD,Pro-Administration,66,5,37,1.7837837837837838
C000289,398,Christopher,Grant,champlin,41,11,RI,Federalist,65,9,31,2.096774193548387
L000036,397,John,,lambert,63,11,NJ,Democratic Republican,65,16,43,1.5116279069767442
D000069,172,Franklin,,davenport,42,5,NJ,Federalist,65,16,27,2.4074074074074074
D000324,47,Philemon,,dickinson,52,2,NJ,Pro-Administration,65,4,44,1.4772727272727273
S000805,44,Joseph,,stanton,52,2,RI,Anti-Administration,65,7,37,1.7567567567567568
W000392,229,Samuel,,white,31,7,DE,Federalist,64,10,29,2.206896551724138
S000566,283,John,,smith,51,8,NY,Democratic Republican,63,5,30,2.1
C000525,244,De,Witt,clinton,32,7,NY,Democratic Republican,63,9,19,3.3157894736842106
R000550,152,John,,rutherfurd,37,5,NJ,Pro-Administration,63,14,21,3.0
W000114,115,George,,walton,46,4,GA,Federalist,63,13,15,4.2
J000017,323,James,,jackson,48,9,GA,Democratic Republican,62,8,20,3.1
B000739,133,William,,bradford,68,5,RI,Pro-Administration,62,17,20,3.1
F000313,216,Theodore,,foster,49,7,RI,Federalist,60,9,26,2.3076923076923075
S001073,240,Thomas,,sumter,67,7,SC,Democratic Republican,59,12,17,3.4705882352941178
W000287,223,William,Hill,wells,32,7,DE,Federalist,59,8,25,2.36
B000226,1,Richard,,bassett,44,1,DE,Anti-Administration,59,5,27,2.185185185185185
C000185,17,Charles,,carroll,52,1,MD,Pro-Administration,58,8,17,3.411764705882353
R000448,242,James,,ross,39,7,PA,Federalist,57,9,20,2.85
C000497,168,Joshua,,clayton,53,5,DE,Federalist,57,8,28,2.0357142857142856
H000508,22,John,,henry,39,1,MD,Pro-Administration,57,7,19,3.0
M000633,362,Return,Jonathan,meigs,43,10,OH,Democratic Republican,56,14,20,2.8
P000468,274,Samuel,John,potter,50,8,RI,Democratic Republican,55,10,35,1.5714285714285714
M000226,219,Stevens,Thomson,mason,41,7,VA,Democratic Republican,54,8,18,3.0
B000570,120,William,,blount,46,4,TN,Democratic Republican,54,15,20,2.7
D000324,4,Philemon,,dickinson,50,1,NJ,Pro-Administration,54,9,24,2.25
H000618,232,James,,hillhouse,47,7,CT,Federalist,53,14,23,2.3043478260869565
M000221,227,Jonathan,,mason,45,7,MA,Federalist,53,6,19,2.789473684210526
R000350,50,Moses,,robinson,50,2,VT,Anti-Administration,52,5,29,1.793103448275862
J000198,8,Samuel,,johnston,56,1,NC,Pro-Administration,52,7,22,2.3636363636363638
G000526,21,James,,gunn,36,1,GA,Anti-Administration,51,15,12,4.25
W000411,390,Jenkin,,whiteside,37,11,TN,Democratic Republican,50,14,17,2.9411764705882355
O000060,273,Simeon,,olcott,68,8,NH,Federalist,50,7,33,1.5151515151515151
M000076,400,Francis,,malbone,50,11,RI,Federalist,49,10,12,4.083333333333333
C000369,215,Nathaniel,,chipman,49,7,VT,Federalist,48,14,15,3.2
D000013,3,Tristram,,dalton,51,1,MA,Pro-Administration,48,9,16,3.0
H000795,375,Outerbridge,,horsey,32,11,DE,Federalist,47,9,34,1.3823529411764706
J000005,165,Andrew,,jackson,30,5,TN,Democratic Republican,46,6,28,1.6428571428571428
C000572,126,William,,cocke,47,4,TN,Democratic Republican,45,5,30,1.5
J000182,7,William,Samuel,johnson,62,1,CT,Pro-Administration,45,5,21,2.142857142857143
T000086,257,John,,taylor,50,8,VA,Democratic Republican,44,7,16,2.75
O000060,221,Simeon,,olcott,66,7,NH,Federalist,44,7,22,2.0
T000264,159,Isaac,,tichenor,43,5,VT,Federalist,44,15,16,2.75
F000100,19,William,,few,41,1,GA,Anti-Administration,44,7,18,2.4444444444444446
P000473,55,Richard,,potts,38,2,MD,Pro-Administration,42,5,15,2.8
F000313,20,Theodore,,foster,37,1,RI,Pro-Administration,42,10,20,2.1
B000929,239,John,,brown,44,7,KY,Democratic Republican,41,14,10,4.1
C000525,249,De,Witt,clinton,34,8,NY,Democratic Republican,38,22,4,9.5
R000350,113,Moses,,robinson,54,4,VT,Anti-Administration,38,6,25,1.52
B000049,259,Theodorus,,bailey,45,8,NY,Democratic Republican,37,5,19,1.9473684210526316
S000312,228,James,,sheafe,46,7,NH,Federalist,37,11,9,4.111111111111111
P000354,174,Charles,,pinckney,40,5,SC,Democratic Republican,37,5,17,2.176470588235294
C000627,235,John,Ewing,colhoun,52,7,SC,Democratic Republican,36,16,8,4.5
H000661,167,John,Sloss,hobart,59,5,NY,Federalist,36,10,14,2.5714285714285716
V000104,144,John,,vining,39,5,DE,Pro-Administration,36,16,11,3.272727272727273
B000249,285,James,Asheton,bayard,36,8,DE,Federalist,35,11,11,3.1818181818181817
G000489,401,Stanley,,griswold,46,11,OH,Democratic Republican,34,7,21,1.619047619047619
L000229,363,Michael,,leib,47,10,PA,Democratic Republican,34,10,12,2.8333333333333335
H000629,210,William,,hindman,56,6,MD,Federalist,31,7,18,1.7222222222222223
R000125,321,Philip,,reed,45,9,MD,Democratic Republican,30,4,19,1.5789473684210527
F000301,231,Dwight,,foster,44,7,MA,Federalist,30,7,11,2.727272727272727
M000891,278,Andrew,,moore,51,8,VA,Democratic Republican,29,6,15,1.9333333333333333
L000201,26,Richard,Henry,lee,57,1,VA,Anti-Administration,28,11,8,3.5
O000041,233,Aaron,,ogden,45,7,NJ,Federalist,25,6,10,2.5
G000020,88,Albert,,gallatin,32,3,PA,Anti-Administration,25,11,7,3.5714285714285716
E000075,51,John,,edwards,43,2,KY,Anti-Administration,23,10,10,2.3
J000220,339,George,,jones,41,10,GA,Democratic Republican,19,6,10,1.9
P000393,243,William,,plumer,42,7,NH,Federalist,19,5,11,1.7272727272727273
H000870,286,Benjamin,,howland,48,8,RI,Democratic Republican,13,3,10,1.3
G000005,287,John,,gaillard,38,8,SC,Democratic Republican,11,3,7,1.5714285714285714
B000570,132,William,,blount,48,5,TN,Democratic Republican,11,4,6,1.8333333333333333
C000572,155,William,,cocke,49,5,TN,Democratic Republican,10,3,7,1.4285714285714286
E000155,18,Jonathan,,elmer,44,1,NJ,Pro-Administration,7,1,7,1.0
F000344,234,Jesse,,franklin,41,7,NC,Democratic Republican,6,2,5,1.2
H000982,130,John,,hunter,43,4,SC,Democratic Republican,6,2,5,1.2
T000268,403,Edward,,tiffin,43,11,OH,Democratic Republican,4,4,1,4.0
S000805,25,Joseph,,stanton,50,1,RI,Anti-Administration,4,1,4,1.0
B000084,360,Abraham,,baldwin,53,10,GA,Democratic Republican,3,2,2,1.5
S000524,170,Daniel,,smith,49,5,TN,Democratic Republican,3,2,2,1.5
K000246,402,Aaron,,kitchell,65,11,NJ,Democratic Republican,1,1,1,1.0
S000567,357,John,,smith,72,10,OH,Democratic Republican,1,1,2,0.5
